"","Model","LOOic","se_LOOic","dLOOic","se_dLOOic","weight"
"3","Group_Lake",71,8.2,0,NA,1
"4","elev_Group",87.6,7.4,16.6,6.4,0
"2","Group_taxa",98.8,7.6,27.8,9.3,0
"1","null",99.8,6.1,28.8,8.8,0
