"SampleID","orig.class","phy.group","Lake","elevation..m","Ile.n","Leu.n","Phe.n","Thr.n","Val.n"
"SNL-ZOOP-06A","calanoid","copepoda","MayPond",2714,1.9,-8.1,-3.5,8.9,0.800000000000001
"SNL-ZOOP-GFF69",">350um",">350um","MayPond",2714,2.46,-4.73999999999999,-3.84,6.96,-0.839999999999996
"SNL-ZOOP-06A","calanoid","copepoda","MayPond",2714,1.9,-8.1,-3.5,8.9,0.800000000000001
"SNL-ZOOP-GFF69",">350um",">350um","MayPond",2714,2.46,-4.73999999999999,-3.84,6.96,-0.839999999999996
"SNL-ZOOP-GFF69",">350um",">350um","MayPond",2714,2.46,-4.73999999999999,-3.84,6.96,-0.839999999999996
"SNL-ZOOP-GFF69",">350um",">350um","MayPond",2714,2.46,-4.73999999999999,-3.84,6.96,-0.839999999999996
"SNL-ZOOP-06A","calanoid","copepoda","MayPond",2714,1.9,-8.1,-3.5,8.9,0.800000000000001
"SNL-ZOOP-06A","calanoid","copepoda","MayPond",2714,1.9,-8.1,-3.5,8.9,0.800000000000001
"SNL-ZOOP-06A","calanoid","copepoda","MayPond",2714,1.9,-8.1,-3.5,8.9,0.800000000000001
"SNL-ZOOP-GFF47",">350um",">350um","Sunrise2",2830,3.62,-4.78,-3.58,7.02,-2.28
"SNL-ZOOP-GFF47",">350um",">350um","Sunrise2",2830,3.62,-4.78,-3.58,7.02,-2.28
"SNL-ZOOP-GFF47",">350um",">350um","Sunrise2",2830,3.62,-4.78,-3.58,7.02,-2.28
"SNL-ZOOP-GFF47",">350um",">350um","Sunrise2",2830,3.62,-4.78,-3.58,7.02,-2.28
"SNL-ZOOP-GFF47",">350um",">350um","Sunrise2",2830,3.62,-4.78,-3.58,7.02,-2.28
"SNL-ZOOP-GFF47",">350um",">350um","Sunrise2",2830,3.62,-4.78,-3.58,7.02,-2.28
"SNL-ZOOP-GFF47",">350um",">350um","Sunrise2",2830,3.62,-4.78,-3.58,7.02,-2.28
"SNL-ZOOP-GFF47",">350um",">350um","Sunrise2",2830,3.62,-4.78,-3.58,7.02,-2.28
"SNL-ZOOP-GFF47",">350um",">350um","Sunrise2",2830,3.62,-4.78,-3.58,7.02,-2.28
