"","Lake","Location","Date","latitude","longitude","elevation..m","depth..m","secchi..m","tow..m","temp..C","DO..perc","DO..mg.L","cond","pH","DOC..mg.L","TDN..ug.L","TDP..ug.L","chla..ug.L","SampleID","Group","Type","orig.class","phy.group","Ile","Leu","Phe","Thr","Val","Ile.n","Leu.n","Phe.n","Thr.n","Val.n","LD.class","LD1","LD2","Auto.mean","Auto.SD","Alloch.mean","Alloch.SD"
"121","EasternBrook","Sierra Nevada","8/2/22",37.431526,-118.74262,3155,5.66928,5.7912,4.99872,13.1,67.3,7.05,15.5,6.9,3.15,217.44,32.97,0.4,"SNL-ZOOP-17A","Zooplankton","calanoid_cyclopoid","calanoid_cyclopoid","copepoda",-23.3,-34.2,-31.1,-18.4,-27.6,3.62,-7.28,-4.18,8.52,-0.68,"POM",-0.014907127054003,-1.35685871410433,0.763,0.134,0.237,0.134
"122","EasternBrook","Sierra Nevada","8/2/22",37.431526,-118.74262,3155,5.66928,5.7912,4.99872,13.1,67.3,7.05,15.5,6.9,3.15,217.44,32.97,0.4,"SNL-ZOOP-16A","Zooplankton","calanoid_cyclopoid","calanoid_cyclopoid","copepoda",-23.1,-33.3,-33,-16.8,-25.7,3.28,-6.92,-6.62,9.58,0.68,"POM",-1.21761512417561,-2.19802496145203,0.901,0.077,0.099,0.077
"123","EasternBrook","Sierra Nevada","8/2/22",37.431526,-118.74262,3155,5.66928,5.7912,4.99872,13.1,67.3,7.05,15.5,6.9,3.15,217.44,32.97,0.4,"SNL-ZOOP-17A","Zooplankton","calanoid_cyclopoid","calanoid_cyclopoid","copepoda",-23.3,-34.2,-31.1,-18.4,-27.6,3.62,-7.28,-4.18,8.52,-0.68,"POM",-0.014907127054003,-1.35685871410433,0.763,0.134,0.237,0.134
"124","EasternBrook","Sierra Nevada","8/2/22",37.431526,-118.74262,3155,5.66928,5.7912,4.99872,13.1,67.3,7.05,15.5,6.9,3.15,217.44,32.97,0.4,"SNL-ZOOP-17A","Zooplankton","calanoid_cyclopoid","calanoid_cyclopoid","copepoda",-23.3,-34.2,-31.1,-18.4,-27.6,3.62,-7.28,-4.18,8.52,-0.68,"POM",-0.014907127054003,-1.35685871410433,0.763,0.134,0.237,0.134
"125","EasternBrook","Sierra Nevada","8/2/22",37.431526,-118.74262,3155,5.66928,5.7912,4.99872,13.1,67.3,7.05,15.5,6.9,3.15,217.44,32.97,0.4,"SNL-ZOOP-16A","Zooplankton","calanoid_cyclopoid","calanoid_cyclopoid","copepoda",-23.1,-33.3,-33,-16.8,-25.7,3.28,-6.92,-6.62,9.58,0.68,"POM",-1.21761512417561,-2.19802496145203,0.901,0.077,0.099,0.077
"126","EasternBrook","Sierra Nevada","8/2/22",37.431526,-118.74262,3155,5.66928,5.7912,4.99872,13.1,67.3,7.05,15.5,6.9,3.15,217.44,32.97,0.4,"SNL-ZOOP-16A","Zooplankton","calanoid_cyclopoid","calanoid_cyclopoid","copepoda",-23.1,-33.3,-33,-16.8,-25.7,3.28,-6.92,-6.62,9.58,0.68,"POM",-1.21761512417561,-2.19802496145203,0.901,0.077,0.099,0.077
"127","EasternBrook","Sierra Nevada","8/2/22",37.431526,-118.74262,3155,5.66928,5.7912,4.99872,13.1,67.3,7.05,15.5,6.9,3.15,217.44,32.97,0.4,"SNL-ZOOP-16A","Zooplankton","calanoid_cyclopoid","calanoid_cyclopoid","copepoda",-23.1,-33.3,-33,-16.8,-25.7,3.28,-6.92,-6.62,9.58,0.68,"POM",-1.21761512417561,-2.19802496145203,0.901,0.077,0.099,0.077
"128","EasternBrook","Sierra Nevada","8/2/22",37.431526,-118.74262,3155,5.66928,5.7912,4.99872,13.1,67.3,7.05,15.5,6.9,3.15,217.44,32.97,0.4,"SNL-ZOOP-16A","Zooplankton","calanoid_cyclopoid","calanoid_cyclopoid","copepoda",-23.1,-33.3,-33,-16.8,-25.7,3.28,-6.92,-6.62,9.58,0.68,"POM",-1.21761512417561,-2.19802496145203,0.901,0.077,0.099,0.077
"129","EasternBrook","Sierra Nevada","8/2/22",37.431526,-118.74262,3155,5.66928,5.7912,4.99872,13.1,67.3,7.05,15.5,6.9,3.15,217.44,32.97,0.4,"SNL-ZOOP-17A","Zooplankton","calanoid_cyclopoid","calanoid_cyclopoid","copepoda",-23.3,-34.2,-31.1,-18.4,-27.6,3.62,-7.28,-4.18,8.52,-0.68,"POM",-0.014907127054003,-1.35685871410433,0.763,0.134,0.237,0.134
"130","EasternBrook","Sierra Nevada","8/2/22",37.431526,-118.74262,3155,5.66928,5.7912,4.99872,13.1,67.3,7.05,15.5,6.9,3.15,217.44,32.97,0.4,"SNL-ZOOP-17A","Zooplankton","calanoid_cyclopoid","calanoid_cyclopoid","copepoda",-23.3,-34.2,-31.1,-18.4,-27.6,3.62,-7.28,-4.18,8.52,-0.68,"POM",-0.014907127054003,-1.35685871410433,0.763,0.134,0.237,0.134
"131","EasternBrook","Sierra Nevada","8/2/22",37.431526,-118.74262,3155,5.66928,5.7912,4.99872,13.1,67.3,7.05,15.5,6.9,3.15,217.44,32.97,0.4,"SNL-ZOOP-17A","Zooplankton","calanoid_cyclopoid","calanoid_cyclopoid","copepoda",-23.3,-34.2,-31.1,-18.4,-27.6,3.62,-7.28,-4.18,8.52,-0.68,"POM",-0.014907127054003,-1.35685871410433,0.763,0.134,0.237,0.134
"132","EasternBrook","Sierra Nevada","8/2/22",37.431526,-118.74262,3155,5.66928,5.7912,4.99872,13.1,67.3,7.05,15.5,6.9,3.15,217.44,32.97,0.4,"SNL-ZOOP-17A","Zooplankton","calanoid_cyclopoid","calanoid_cyclopoid","copepoda",-23.3,-34.2,-31.1,-18.4,-27.6,3.62,-7.28,-4.18,8.52,-0.68,"POM",-0.014907127054003,-1.35685871410433,0.763,0.134,0.237,0.134
"133","Granite2","Sierra Nevada","8/8/22",37.92645,-119.27843,3178,12.954,10.9728,10.0584,15.74,43.07,7.25,9.29,8.97,0.7,277.54,9.91,1.01,"SNL-ZOOP-18A","Zooplankton","calanoid","calanoid","copepoda",-20,-30,-27.5,-13.4,-24,2.98,-7.02,-4.52,9.58,-1.02,"POM",0.0891390132340317,-0.131522987491091,0.706,0.138,0.294,0.138
"134","Granite2","Sierra Nevada","8/8/22",37.92645,-119.27843,3178,12.954,10.9728,10.0584,15.74,43.07,7.25,9.29,8.97,0.7,277.54,9.91,1.01,"SNL-POM-GFF62","POM","POM <63um","POM","POM",-19.8,-27.6,-26.2,-18.1,-25,3.54,-4.26,-2.86,5.24,-1.66,"Source",-1.83399724787578,-0.00626531647315492,NA,NA,NA,NA
"135","Granite2","Sierra Nevada","8/8/22",37.92645,-119.27843,3178,12.954,10.9728,10.0584,15.74,43.07,7.25,9.29,8.97,0.7,277.54,9.91,1.01,"SNL-ZOOP-18A","Zooplankton","calanoid","calanoid","copepoda",-20,-30,-27.5,-13.4,-24,2.98,-7.02,-4.52,9.58,-1.02,"POM",0.0891390132340317,-0.131522987491091,0.706,0.138,0.294,0.138
"136","Granite2","Sierra Nevada","8/8/22",37.92645,-119.27843,3178,12.954,10.9728,10.0584,15.74,43.07,7.25,9.29,8.97,0.7,277.54,9.91,1.01,"SNL-ZOOP-18A","Zooplankton","calanoid","calanoid","copepoda",-20,-30,-27.5,-13.4,-24,2.98,-7.02,-4.52,9.58,-1.02,"POM",0.0891390132340317,-0.131522987491091,0.706,0.138,0.294,0.138
"137","Granite2","Sierra Nevada","8/8/22",37.92645,-119.27843,3178,12.954,10.9728,10.0584,15.74,43.07,7.25,9.29,8.97,0.7,277.54,9.91,1.01,"SNL-ZOOP-18A","Zooplankton","calanoid","calanoid","copepoda",-20,-30,-27.5,-13.4,-24,2.98,-7.02,-4.52,9.58,-1.02,"POM",0.0891390132340317,-0.131522987491091,0.706,0.138,0.294,0.138
"138","Granite2","Sierra Nevada","8/8/22",37.92645,-119.27843,3178,12.954,10.9728,10.0584,15.74,43.07,7.25,9.29,8.97,0.7,277.54,9.91,1.01,"SNL-ZOOP-18A","Zooplankton","calanoid","calanoid","copepoda",-20,-30,-27.5,-13.4,-24,2.98,-7.02,-4.52,9.58,-1.02,"POM",0.0891390132340317,-0.131522987491091,0.706,0.138,0.294,0.138
"139","Granite2","Sierra Nevada","8/8/22",37.92645,-119.27843,3178,12.954,10.9728,10.0584,15.74,43.07,7.25,9.29,8.97,0.7,277.54,9.91,1.01,"SNL-ZOOP-18A","Zooplankton","calanoid","calanoid","copepoda",-20,-30,-27.5,-13.4,-24,2.98,-7.02,-4.52,9.58,-1.02,"POM",0.0891390132340317,-0.131522987491091,0.706,0.138,0.294,0.138
"140","Granite2","Sierra Nevada","8/8/22",37.92645,-119.27843,3178,12.954,10.9728,10.0584,15.74,43.07,7.25,9.29,8.97,0.7,277.54,9.91,1.01,"SNL-ZOOP-18A","Zooplankton","calanoid","calanoid","copepoda",-20,-30,-27.5,-13.4,-24,2.98,-7.02,-4.52,9.58,-1.02,"POM",0.0891390132340317,-0.131522987491091,0.706,0.138,0.294,0.138
"141","Granite2","Sierra Nevada","8/8/22",37.92645,-119.27843,3178,12.954,10.9728,10.0584,15.74,43.07,7.25,9.29,8.97,0.7,277.54,9.91,1.01,"SNL-ZOOP-19A","Zooplankton","Daphnia","Daphnia","cladocera",-19,-27.7,-26,-12.8,-23,2.7,-6,-4.3,8.9,-1.3,"Algae",-0.552787048294089,0.367111304766032,0.801,0.121,0.199,0.121
"142","Granite2","Sierra Nevada","8/8/22",37.92645,-119.27843,3178,12.954,10.9728,10.0584,15.74,43.07,7.25,9.29,8.97,0.7,277.54,9.91,1.01,"SNL-ZOOP-18A","Zooplankton","calanoid","calanoid","copepoda",-20,-30,-27.5,-13.4,-24,2.98,-7.02,-4.52,9.58,-1.02,"POM",0.0891390132340317,-0.131522987491091,0.706,0.138,0.294,0.138
"143","Granite2","Sierra Nevada","8/8/22",37.92645,-119.27843,3178,12.954,10.9728,10.0584,15.74,43.07,7.25,9.29,8.97,0.7,277.54,9.91,1.01,"SNL-ZOOP-18A","Zooplankton","calanoid","calanoid","copepoda",-20,-30,-27.5,-13.4,-24,2.98,-7.02,-4.52,9.58,-1.02,"POM",0.0891390132340317,-0.131522987491091,0.706,0.138,0.294,0.138
"144","Granite2","Sierra Nevada","8/8/22",37.92645,-119.27843,3178,12.954,10.9728,10.0584,15.74,43.07,7.25,9.29,8.97,0.7,277.54,9.91,1.01,"SNL-ZOOP-GFF67","Zooplankton",">350um",">350um",">350um",-18.2,-26,-25.9,-14.4,-21.9,3.08,-4.72,-4.62,6.88,-0.619999999999997,"Algae",-1.88290816764861,-0.110649093053534,0.912,0.069,0.088,0.069
"145","Granite2","Sierra Nevada","8/8/22",37.92645,-119.27843,3178,12.954,10.9728,10.0584,15.74,43.07,7.25,9.29,8.97,0.7,277.54,9.91,1.01,"SNL-ZOOP-GFF67","Zooplankton",">350um",">350um",">350um",-18.2,-26,-25.9,-14.4,-21.9,3.08,-4.72,-4.62,6.88,-0.619999999999997,"Algae",-1.88290816764861,-0.110649093053534,0.912,0.069,0.088,0.069
"146","Granite2","Sierra Nevada","8/8/22",37.92645,-119.27843,3178,12.954,10.9728,10.0584,15.74,43.07,7.25,9.29,8.97,0.7,277.54,9.91,1.01,"SNL-ZOOP-GFF67","Zooplankton",">350um",">350um",">350um",-18.2,-26,-25.9,-14.4,-21.9,3.08,-4.72,-4.62,6.88,-0.619999999999997,"Algae",-1.88290816764861,-0.110649093053534,0.912,0.069,0.088,0.069
"147","Granite2","Sierra Nevada","8/8/22",37.92645,-119.27843,3178,12.954,10.9728,10.0584,15.74,43.07,7.25,9.29,8.97,0.7,277.54,9.91,1.01,"SNL-ZOOP-GFF67","Zooplankton",">350um",">350um",">350um",-18.2,-26,-25.9,-14.4,-21.9,3.08,-4.72,-4.62,6.88,-0.619999999999997,"Algae",-1.88290816764861,-0.110649093053534,0.912,0.069,0.088,0.069
"148","Granite2","Sierra Nevada","8/8/22",37.92645,-119.27843,3178,12.954,10.9728,10.0584,15.74,43.07,7.25,9.29,8.97,0.7,277.54,9.91,1.01,"SNL-ZOOP-GFF67","Zooplankton",">350um",">350um",">350um",-18.2,-26,-25.9,-14.4,-21.9,3.08,-4.72,-4.62,6.88,-0.619999999999997,"Algae",-1.88290816764861,-0.110649093053534,0.912,0.069,0.088,0.069
"149","Granite2","Sierra Nevada","8/8/22",37.92645,-119.27843,3178,12.954,10.9728,10.0584,15.74,43.07,7.25,9.29,8.97,0.7,277.54,9.91,1.01,"SNL-ZOOP-GFF67","Zooplankton",">350um",">350um",">350um",-18.2,-26,-25.9,-14.4,-21.9,3.08,-4.72,-4.62,6.88,-0.619999999999997,"Algae",-1.88290816764861,-0.110649093053534,0.912,0.069,0.088,0.069
"150","Granite2","Sierra Nevada","8/8/22",37.92645,-119.27843,3178,12.954,10.9728,10.0584,15.74,43.07,7.25,9.29,8.97,0.7,277.54,9.91,1.01,"SNL-ZOOP-GFF67","Zooplankton",">350um",">350um",">350um",-18.2,-26,-25.9,-14.4,-21.9,3.08,-4.72,-4.62,6.88,-0.619999999999997,"Algae",-1.88290816764861,-0.110649093053534,0.912,0.069,0.088,0.069
"151","Granite2","Sierra Nevada","8/8/22",37.92645,-119.27843,3178,12.954,10.9728,10.0584,15.74,43.07,7.25,9.29,8.97,0.7,277.54,9.91,1.01,"SNL-ZOOP-GFF67","Zooplankton",">350um",">350um",">350um",-18.2,-26,-25.9,-14.4,-21.9,3.08,-4.72,-4.62,6.88,-0.619999999999997,"Algae",-1.88290816764861,-0.110649093053534,0.912,0.069,0.088,0.069
"152","Granite2","Sierra Nevada","8/8/22",37.92645,-119.27843,3178,12.954,10.9728,10.0584,15.74,43.07,7.25,9.29,8.97,0.7,277.54,9.91,1.01,"SNL-ZOOP-19A","Zooplankton","Daphnia","Daphnia","cladocera",-19,-27.7,-26,-12.8,-23,2.7,-6,-4.3,8.9,-1.3,"Algae",-0.552787048294089,0.367111304766032,0.801,0.121,0.199,0.121
"153","Granite2","Sierra Nevada","8/8/22",37.92645,-119.27843,3178,12.954,10.9728,10.0584,15.74,43.07,7.25,9.29,8.97,0.7,277.54,9.91,1.01,"SNL-ZOOP-19A","Zooplankton","Daphnia","Daphnia","cladocera",-19,-27.7,-26,-12.8,-23,2.7,-6,-4.3,8.9,-1.3,"Algae",-0.552787048294089,0.367111304766032,0.801,0.121,0.199,0.121
"154","Granite2","Sierra Nevada","8/8/22",37.92645,-119.27843,3178,12.954,10.9728,10.0584,15.74,43.07,7.25,9.29,8.97,0.7,277.54,9.91,1.01,"SNL-ZOOP-19A","Zooplankton","Daphnia","Daphnia","cladocera",-19,-27.7,-26,-12.8,-23,2.7,-6,-4.3,8.9,-1.3,"Algae",-0.552787048294089,0.367111304766032,0.801,0.121,0.199,0.121
"155","Granite2","Sierra Nevada","8/8/22",37.92645,-119.27843,3178,12.954,10.9728,10.0584,15.74,43.07,7.25,9.29,8.97,0.7,277.54,9.91,1.01,"SNL-ZOOP-19A","Zooplankton","Daphnia","Daphnia","cladocera",-19,-27.7,-26,-12.8,-23,2.7,-6,-4.3,8.9,-1.3,"Algae",-0.552787048294089,0.367111304766032,0.801,0.121,0.199,0.121
"156","Granite2","Sierra Nevada","8/8/22",37.92645,-119.27843,3178,12.954,10.9728,10.0584,15.74,43.07,7.25,9.29,8.97,0.7,277.54,9.91,1.01,"SNL-ZOOP-GFF67","Zooplankton",">350um",">350um",">350um",-18.2,-26,-25.9,-14.4,-21.9,3.08,-4.72,-4.62,6.88,-0.619999999999997,"Algae",-1.88290816764861,-0.110649093053534,0.912,0.069,0.088,0.069
"157","Granite2","Sierra Nevada","8/8/22",37.92645,-119.27843,3178,12.954,10.9728,10.0584,15.74,43.07,7.25,9.29,8.97,0.7,277.54,9.91,1.01,"SNL-ZOOP-19A","Zooplankton","Daphnia","Daphnia","cladocera",-19,-27.7,-26,-12.8,-23,2.7,-6,-4.3,8.9,-1.3,"Algae",-0.552787048294089,0.367111304766032,0.801,0.121,0.199,0.121
"158","Granite2","Sierra Nevada","8/8/22",37.92645,-119.27843,3178,12.954,10.9728,10.0584,15.74,43.07,7.25,9.29,8.97,0.7,277.54,9.91,1.01,"SNL-ZOOP-19A","Zooplankton","Daphnia","Daphnia","cladocera",-19,-27.7,-26,-12.8,-23,2.7,-6,-4.3,8.9,-1.3,"Algae",-0.552787048294089,0.367111304766032,0.801,0.121,0.199,0.121
"159","Granite2","Sierra Nevada","8/8/22",37.92645,-119.27843,3178,12.954,10.9728,10.0584,15.74,43.07,7.25,9.29,8.97,0.7,277.54,9.91,1.01,"SNL-ZOOP-19A","Zooplankton","Daphnia","Daphnia","cladocera",-19,-27.7,-26,-12.8,-23,2.7,-6,-4.3,8.9,-1.3,"Algae",-0.552787048294089,0.367111304766032,0.801,0.121,0.199,0.121
"160","Granite2","Sierra Nevada","8/8/22",37.92645,-119.27843,3178,12.954,10.9728,10.0584,15.74,43.07,7.25,9.29,8.97,0.7,277.54,9.91,1.01,"SNL-ZOOP-20A","Zooplankton","Ceriodaphnia","Ceriodaphnia","cladocera",-17.1,-24.9,-24.5,-9.1,-19.1,1.84,-5.96,-5.56,9.84,-0.16,"Algae",-0.699067993896762,0.60545000328492,0.824,0.113,0.176,0.113
"161","Granite2","Sierra Nevada","8/8/22",37.92645,-119.27843,3178,12.954,10.9728,10.0584,15.74,43.07,7.25,9.29,8.97,0.7,277.54,9.91,1.01,"SNL-ZOOP-20A","Zooplankton","Ceriodaphnia","Ceriodaphnia","cladocera",-17.1,-24.9,-24.5,-9.1,-19.1,1.84,-5.96,-5.56,9.84,-0.16,"Algae",-0.699067993896762,0.60545000328492,0.824,0.113,0.176,0.113
"162","Granite2","Sierra Nevada","8/8/22",37.92645,-119.27843,3178,12.954,10.9728,10.0584,15.74,43.07,7.25,9.29,8.97,0.7,277.54,9.91,1.01,"SNL-ZOOP-20A","Zooplankton","Ceriodaphnia","Ceriodaphnia","cladocera",-17.1,-24.9,-24.5,-9.1,-19.1,1.84,-5.96,-5.56,9.84,-0.16,"Algae",-0.699067993896762,0.60545000328492,0.824,0.113,0.176,0.113
"163","Granite2","Sierra Nevada","8/8/22",37.92645,-119.27843,3178,12.954,10.9728,10.0584,15.74,43.07,7.25,9.29,8.97,0.7,277.54,9.91,1.01,"SNL-ZOOP-20A","Zooplankton","Ceriodaphnia","Ceriodaphnia","cladocera",-17.1,-24.9,-24.5,-9.1,-19.1,1.84,-5.96,-5.56,9.84,-0.16,"Algae",-0.699067993896762,0.60545000328492,0.824,0.113,0.176,0.113
"164","Granite2","Sierra Nevada","8/8/22",37.92645,-119.27843,3178,12.954,10.9728,10.0584,15.74,43.07,7.25,9.29,8.97,0.7,277.54,9.91,1.01,"SNL-ZOOP-20A","Zooplankton","Ceriodaphnia","Ceriodaphnia","cladocera",-17.1,-24.9,-24.5,-9.1,-19.1,1.84,-5.96,-5.56,9.84,-0.16,"Algae",-0.699067993896762,0.60545000328492,0.824,0.113,0.176,0.113
"165","Granite2","Sierra Nevada","8/8/22",37.92645,-119.27843,3178,12.954,10.9728,10.0584,15.74,43.07,7.25,9.29,8.97,0.7,277.54,9.91,1.01,"SNL-ZOOP-20A","Zooplankton","Ceriodaphnia","Ceriodaphnia","cladocera",-17.1,-24.9,-24.5,-9.1,-19.1,1.84,-5.96,-5.56,9.84,-0.16,"Algae",-0.699067993896762,0.60545000328492,0.824,0.113,0.176,0.113
"166","Granite2","Sierra Nevada","8/8/22",37.92645,-119.27843,3178,12.954,10.9728,10.0584,15.74,43.07,7.25,9.29,8.97,0.7,277.54,9.91,1.01,"SNL-ZOOP-20A","Zooplankton","Ceriodaphnia","Ceriodaphnia","cladocera",-17.1,-24.9,-24.5,-9.1,-19.1,1.84,-5.96,-5.56,9.84,-0.16,"Algae",-0.699067993896762,0.60545000328492,0.824,0.113,0.176,0.113
"167","Granite2","Sierra Nevada","8/8/22",37.92645,-119.27843,3178,12.954,10.9728,10.0584,15.74,43.07,7.25,9.29,8.97,0.7,277.54,9.91,1.01,"SNL-ZOOP-20A","Zooplankton","Ceriodaphnia","Ceriodaphnia","cladocera",-17.1,-24.9,-24.5,-9.1,-19.1,1.84,-5.96,-5.56,9.84,-0.16,"Algae",-0.699067993896762,0.60545000328492,0.824,0.113,0.176,0.113
"168","Granite2","Sierra Nevada","8/8/22",37.92645,-119.27843,3178,12.954,10.9728,10.0584,15.74,43.07,7.25,9.29,8.97,0.7,277.54,9.91,1.01,"SNL-ZOOP-20A","Zooplankton","Ceriodaphnia","Ceriodaphnia","cladocera",-17.1,-24.9,-24.5,-9.1,-19.1,1.84,-5.96,-5.56,9.84,-0.16,"Algae",-0.699067993896762,0.60545000328492,0.824,0.113,0.176,0.113
"169","Granite2","Sierra Nevada","8/8/22",37.92645,-119.27843,3178,12.954,10.9728,10.0584,15.74,43.07,7.25,9.29,8.97,0.7,277.54,9.91,1.01,"SNL-ZOOP-19A","Zooplankton","Daphnia","Daphnia","cladocera",-19,-27.7,-26,-12.8,-23,2.7,-6,-4.3,8.9,-1.3,"Algae",-0.552787048294089,0.367111304766032,0.801,0.121,0.199,0.121
"170","Greenstone","Sierra Nevada","8/1/22",37.97965,-119.29034,3091,5.85216,5.85216,3.998976,15.11,71.9,7.23,8.1,7.73,5.35,110.82,33.44,1.695,"SNL-ZOOP-GFF66","Zooplankton",">350um",">350um",">350um",-18.1,-28.1,-29.1,-13.2,-19.6,3.52,-6.48,-7.48,8.42,2.02,"POM",-1.65569356255209,-1.91909730579958,0.919,0.065,0.081,0.065
"171","Greenstone","Sierra Nevada","8/1/22",37.97965,-119.29034,3091,5.85216,5.85216,3.998976,15.11,71.9,7.23,8.1,7.73,5.35,110.82,33.44,1.695,"SNL-ZOOP-GFF66","Zooplankton",">350um",">350um",">350um",-18.1,-28.1,-29.1,-13.2,-19.6,3.52,-6.48,-7.48,8.42,2.02,"POM",-1.65569356255209,-1.91909730579958,0.919,0.065,0.081,0.065
"172","Greenstone","Sierra Nevada","8/1/22",37.97965,-119.29034,3091,5.85216,5.85216,3.998976,15.11,71.9,7.23,8.1,7.73,5.35,110.82,33.44,1.695,"SNL-ZOOP-GFF66","Zooplankton",">350um",">350um",">350um",-18.1,-28.1,-29.1,-13.2,-19.6,3.52,-6.48,-7.48,8.42,2.02,"POM",-1.65569356255209,-1.91909730579958,0.919,0.065,0.081,0.065
"173","Greenstone","Sierra Nevada","8/1/22",37.97965,-119.29034,3091,5.85216,5.85216,3.998976,15.11,71.9,7.23,8.1,7.73,5.35,110.82,33.44,1.695,"SNL-ZOOP-GFF66","Zooplankton",">350um",">350um",">350um",-18.1,-28.1,-29.1,-13.2,-19.6,3.52,-6.48,-7.48,8.42,2.02,"POM",-1.65569356255209,-1.91909730579958,0.919,0.065,0.081,0.065
"174","Greenstone","Sierra Nevada","8/1/22",37.97965,-119.29034,3091,5.85216,5.85216,3.998976,15.11,71.9,7.23,8.1,7.73,5.35,110.82,33.44,1.695,"SNL-ZOOP-GFF66","Zooplankton",">350um",">350um",">350um",-18.1,-28.1,-29.1,-13.2,-19.6,3.52,-6.48,-7.48,8.42,2.02,"POM",-1.65569356255209,-1.91909730579958,0.919,0.065,0.081,0.065
"175","Greenstone","Sierra Nevada","8/1/22",37.97965,-119.29034,3091,5.85216,5.85216,3.998976,15.11,71.9,7.23,8.1,7.73,5.35,110.82,33.44,1.695,"SNL-ZOOP-GFF66","Zooplankton",">350um",">350um",">350um",-18.1,-28.1,-29.1,-13.2,-19.6,3.52,-6.48,-7.48,8.42,2.02,"POM",-1.65569356255209,-1.91909730579958,0.919,0.065,0.081,0.065
"176","Greenstone","Sierra Nevada","8/1/22",37.97965,-119.29034,3091,5.85216,5.85216,3.998976,15.11,71.9,7.23,8.1,7.73,5.35,110.82,33.44,1.695,"SNL-ZOOP-GFF66","Zooplankton",">350um",">350um",">350um",-18.1,-28.1,-29.1,-13.2,-19.6,3.52,-6.48,-7.48,8.42,2.02,"POM",-1.65569356255209,-1.91909730579958,0.919,0.065,0.081,0.065
"177","Greenstone","Sierra Nevada","8/1/22",37.97965,-119.29034,3091,5.85216,5.85216,3.998976,15.11,71.9,7.23,8.1,7.73,5.35,110.82,33.44,1.695,"SNL-ZOOP-GFF66","Zooplankton",">350um",">350um",">350um",-18.1,-28.1,-29.1,-13.2,-19.6,3.52,-6.48,-7.48,8.42,2.02,"POM",-1.65569356255209,-1.91909730579958,0.919,0.065,0.081,0.065
"178","Greenstone","Sierra Nevada","8/1/22",37.97965,-119.29034,3091,5.85216,5.85216,3.998976,15.11,71.9,7.23,8.1,7.73,5.35,110.82,33.44,1.695,"SNL-ZOOP-GFF66","Zooplankton",">350um",">350um",">350um",-18.1,-28.1,-29.1,-13.2,-19.6,3.52,-6.48,-7.48,8.42,2.02,"POM",-1.65569356255209,-1.91909730579958,0.919,0.065,0.081,0.065
"179","Lukens","Sierra Nevada","7/30/22",37.85989,-119.61614,2513,5.42544,5.1816,3.6576,21.4,78.2,6.87,15,8.36,1.9,157.75,16.25,0.71,"SNL-ZOOP-02A","Zooplankton","Daphnia","Daphnia","cladocera",-26.1,-34.8,-34.2,-24,-31.1,3.94,-4.76,-4.16,6.04,-1.06,"POM",-2.5518821255409,-2.23121438225773,0.947,0.045,0.053,0.045
"180","Lukens","Sierra Nevada","7/30/22",37.85989,-119.61614,2513,5.42544,5.1816,3.6576,21.4,78.2,6.87,15,8.36,1.9,157.75,16.25,0.71,"SNL-ZOOP-02A","Zooplankton","Daphnia","Daphnia","cladocera",-26.1,-34.8,-34.2,-24,-31.1,3.94,-4.76,-4.16,6.04,-1.06,"POM",-2.5518821255409,-2.23121438225773,0.947,0.045,0.053,0.045
"181","Lukens","Sierra Nevada","7/30/22",37.85989,-119.61614,2513,5.42544,5.1816,3.6576,21.4,78.2,6.87,15,8.36,1.9,157.75,16.25,0.71,"SNL-ZOOP-02A","Zooplankton","Daphnia","Daphnia","cladocera",-26.1,-34.8,-34.2,-24,-31.1,3.94,-4.76,-4.16,6.04,-1.06,"POM",-2.5518821255409,-2.23121438225773,0.947,0.045,0.053,0.045
"182","Lukens","Sierra Nevada","7/30/22",37.85989,-119.61614,2513,5.42544,5.1816,3.6576,21.4,78.2,6.87,15,8.36,1.9,157.75,16.25,0.71,"SNL-ZOOP-02A","Zooplankton","Daphnia","Daphnia","cladocera",-26.1,-34.8,-34.2,-24,-31.1,3.94,-4.76,-4.16,6.04,-1.06,"POM",-2.5518821255409,-2.23121438225773,0.947,0.045,0.053,0.045
"183","Lukens","Sierra Nevada","7/30/22",37.85989,-119.61614,2513,5.42544,5.1816,3.6576,21.4,78.2,6.87,15,8.36,1.9,157.75,16.25,0.71,"SNL-ZOOP-02A","Zooplankton","Daphnia","Daphnia","cladocera",-26.1,-34.8,-34.2,-24,-31.1,3.94,-4.76,-4.16,6.04,-1.06,"POM",-2.5518821255409,-2.23121438225773,0.947,0.045,0.053,0.045
"184","Lukens","Sierra Nevada","7/30/22",37.85989,-119.61614,2513,5.42544,5.1816,3.6576,21.4,78.2,6.87,15,8.36,1.9,157.75,16.25,0.71,"SNL-ZOOP-03A","Zooplankton","calanoid","calanoid","copepoda",-29.1,-38,-36.8,-23.5,-33.7,3.12,-5.78,-4.58,8.72,-1.48,"POM",-1.79294629940385,-2.28847974260303,0.929,0.059,0.071,0.059
"185","Lukens","Sierra Nevada","7/30/22",37.85989,-119.61614,2513,5.42544,5.1816,3.6576,21.4,78.2,6.87,15,8.36,1.9,157.75,16.25,0.71,"SNL-ZOOP-03A","Zooplankton","calanoid","calanoid","copepoda",-29.1,-38,-36.8,-23.5,-33.7,3.12,-5.78,-4.58,8.72,-1.48,"POM",-1.79294629940385,-2.28847974260303,0.929,0.059,0.071,0.059
