"SampleID","Group","orig.class","phy.group","Lake","Elevation.m","LD1"
"SNL-POM-01","POM","POM","POM","Cascade",3140,-3.57892191798569
"SNL-POM-02","POM","POM","POM","Sunrise2",2830,-1.26128157310027
"SNL-POM-03","POM","POM","POM","Lukens",2513,-2.64766704626806
"SNL-POM-04","POM","POM","POM","Blue",3054,-1.31340745437804
"SNL-POM-05","POM","POM","POM","MayPond",2714,-2.37907829061768
"SNL-POM-GFF55","POM","POM","POM","EasternBrook",3155,-2.26384922529556
"SNL-POM-GFF62","POM","POM","POM","Granite2",3178,-1.83399724787578
"SNL-POM-GFF75","POM","POM","POM","EasternBrook",3155,-2.44277525699481
