"","n","MeanLD1","SDLD1","MeanLD2","SDLD2"
"Algae",9,-2.44013030872207,1.3506330061962,1.44158955622388,1.12728763925048
"POM",8,-2.21512225156449,0.755577754809709,-1.68080418404293,0.846727933732172
"Plants",10,3.96821507910145,0.775316398184516,0.047212746632845,0.989676898499267
