"","Source","Sample.names","Lake","Group","group4","class","LD1","LD2","LD3"
"1","Wall and Besser (this study)","ALR-BLUELAKE-30JUL2022-FILGREEN-1","Blue","Benthic algae","Benthic algae","Producer",2.83080635102671,-1.75699352124034,-0.934086015784915
"2","Wall and Besser (this study)","ALR-BLUELAKE-30JUL2022-FILGREEN-2","Blue","Benthic algae","Benthic algae","Producer",-0.116359857985041,-2.11777880336542,-1.82728668548078
"3","Wall and Besser (this study)","ALR-BLUELAKE-30JUL2022-EPILITHIC-1","Blue","Benthic algae","Benthic algae","Producer",2.16979413998444,-0.614641778447899,-2.02496038006338
"4","Wall and Besser (this study)","ALR-BLUELAKE-30JUL2022-EPILITHIC-2","Blue","Benthic algae","Benthic algae","Producer",1.83432637261846,-1.04432586719791,-2.2278491925863
"5","Wall and Besser (this study)","ALR-BLUELAKE-30JUL2022-FILGREEN-3","Blue","Benthic algae","Benthic algae","Producer",2.36935155759113,-1.09569948930522,-4.20834373561836
"6","Wall and Besser (this study)","ALR-EASTBROOK-02AUG2022-EPISALMICDIATOMS-2","EasternBrook","Benthic algae","Benthic algae","Producer",2.21374535536651,-2.31210535738166,-1.00787176686863
"7","Wall and Besser (this study)","ALR-EASTBROOK-02AUG2022-EPISALMICDIATOMS-1","EasternBrook","Benthic algae","Benthic algae","Producer",2.88569216784016,-3.24581310980174,-0.75676455706154
"8","Wall and Besser (this study)","ALR-SUNRISE-31JUL2022-EPISALMIC-2","Sunrise2","Benthic algae","Benthic algae","Producer",-0.263237552268297,-1.7041417398756,0.378167575846232
"9","Wall and Besser (this study)","ALR-SUNRISE-31JUL2022-EPISALMIC-1","Sunrise2","Benthic algae","Benthic algae","Producer",1.96898870721542,-2.41381004736156,1.00822873135256
"10","Wall and Besser (this study)","SNL-POM-04","Blue","POM","POM","Producer",0.760464571979677,-0.853365166356197,1.74467170915733
"11","Wall and Besser (this study)","SNL-POM-01","Cascade","POM","POM","Producer",3.58558819903179,-0.0626617791850022,2.7404113918957
"12","Wall and Besser (this study)","SNL-POM-GFF75","EasternBrook","POM","POM","Producer",2.26241185575178,-0.807761847799788,1.48192806871489
"13","Wall and Besser (this study)","SNL-POM-GFF55","EasternBrook","POM","POM","Producer",2.04457022640421,-0.842398650096379,1.89522483753218
"14","Wall and Besser (this study)","SNL-POM-GFF62","Granite2","POM","POM","Producer",1.44304449477943,-1.0278644454411,-0.00801403621289061
"15","Wall and Besser (this study)","SNL-POM-03","Lukens","POM","POM","Producer",2.08951473313438,-1.04196779214515,2.90433481970604
"16","Wall and Besser (this study)","SNL-POM-05","MayPond","POM","POM","Producer",1.93149368406409,-1.31351601859471,2.10415038809494
"17","Wall and Besser (this study)","SNL-POM-02","Sunrise2","POM","POM","Producer",1.47758925141006,0.0585455016294674,2.28075234044713
"18","Wall and Besser (this study)","SNL-TERPLA-15","Blue","Terrestrial plants","Terrestrial plants","Producer",-3.20035213030197,0.658958437527787,0.787518075087812
"19","Wall and Besser (this study)","SNL-TERPLA-27","Blue","Terrestrial plants","Terrestrial plants","Producer",-2.60215993648552,0.454429005230314,0.41637884045441
"20","Wall and Besser (this study)","SNL-TERPLA-SA","Blue","Terrestrial plants","Terrestrial plants","Producer",-2.69366470631659,-1.18038420607577,1.05182291396225
"21","Wall and Besser (this study)","SNL-TERPLA-18","Blue","Terrestrial plants","Terrestrial plants","Producer",-5.16122039173159,-2.41891593247748,-0.677750171517982
"22","Wall and Besser (this study)","SNL-TERPLA-01","Lukens","Terrestrial plants","Terrestrial plants","Producer",-4.55918565826299,-2.95911299205118,0.726192561421087
"23","Wall and Besser (this study)","SNL-TERPLA-07","Lukens","Terrestrial plants","Terrestrial plants","Producer",-4.15257836864372,1.68024885926192,0.429642579295044
"24","Wall and Besser (this study)","SNL-TERPLA-08","MayPond","Terrestrial plants","Terrestrial plants","Producer",-3.13469004345256,-1.41908600522237,-0.429752092395477
"25","Wall and Besser (this study)","SNL-TERPLA-10","MayPond","Terrestrial plants","Terrestrial plants","Producer",-3.32967437781809,0.00544928333922834,-0.249191049508839
"26","Wall and Besser (this study)","SNL-TERPLA-14","Sunrise2","Terrestrial plants","Terrestrial plants","Producer",-3.65508704821608,-0.913779525518385,0.923552562085915
"27","Wall and Besser (this study)","SNL-TERPLA-13","Sunrise2","Terrestrial plants","Terrestrial plants","Producer",-4.21581558421316,-2.86834831866119,-0.881500152602815
"56","Besser et al. (2025)","RIO-CULTURE-SED-10(-5)-B","Culture","Microbes","Microbes","Producer",1.02974859664456,1.47364718077111,0.519535532757921
"57","Besser et al. (2025)","RIO-CULTURE-SED-10(-5)-A","Culture","Microbes","Microbes","Producer",-0.406223924165439,2.14835376396446,0.790361545895474
"58","Besser et al. (2025)","RIO-CULTURE-LEAFB10(-5)-1","Culture","Microbes","Microbes","Producer",-0.0261349105144822,2.47279446720442,-1.36608586591283
"59","Besser et al. (2025)","RIO-CULTURE-LEAFB10(-5)-B","Culture","Microbes","Microbes","Producer",-0.796114885925,1.46709992783231,0.966745800647233
"60","Besser et al. (2025)","RIO-CULTURE-RIVERB-1","Culture","Microbes","Microbes","Producer",1.20669179371623,0.656837619986202,-1.05472305758093
"61","Besser et al. (2025)","RIO-CULTURE-RIVERA-2","Culture","Microbes","Microbes","Producer",1.07232683587363,1.23988721081402,-1.15005635417594
"62","Besser et al. (2025)","RIO-CULTURE-LEAFB10(-5)-A","Culture","Microbes","Microbes","Producer",2.5445566493736,-0.272865732081465,-0.181679119648538
"63","Besser et al. (2025)","RIO-CULTURE-RIVER2-10(-5)-A","Culture","Microbes","Microbes","Producer",-1.60851494577705,1.62710523225143,-0.367734069967904
"64","Besser et al. (2025)","RIO-CULTURE-LEAFB10(-4)-B","Culture","Microbes","Microbes","Producer",-0.976826335328106,0.821435413102972,-0.465151378953206
"65","Besser et al. (2025)","RIO-CULTURE-RIVER2-10(-2)-E","Culture","Microbes","Microbes","Producer",0.562541652923685,2.10766615564733,0.199804774324407
"66","Besser et al. (2025)","RIO-CULTURE-RIVER2-10(-1)-F","Culture","Microbes","Microbes","Producer",1.60342966983185,1.13475512641143,-0.46487983440963
"67","Besser et al. (2025)","RIO-CULTURE-RIVER2-A","Culture","Microbes","Microbes","Producer",0.325348391562936,1.68231291223806,-1.35721449917135
"68","Besser et al. (2025)","RIO-CULTURE-RIVERA-1","Culture","Microbes","Microbes","Producer",1.99455547491933,0.713275923703298,-0.543770879456594
"69","Besser et al. (2025)","RIO-CULTURE-LEAFB10(-4)-A","Culture","Microbes","Microbes","Producer",0.23390763173997,0.420242541707698,-0.185962539997739
"70","Besser et al. (2025)","RIO-CULTURE-RIVER2-10(-3)-D","Culture","Microbes","Microbes","Producer",-0.627016596016541,0.161666640679104,0.546837142950815
"71","Besser et al. (2025)","RIO-CULTURE-RIVER2-10(-1)-E","Culture","Microbes","Microbes","Producer",0.0772023282096251,3.10119042183947,0.607631279210465
"72","Besser et al. (2025)","RIO-CULTURE-RIVER2-10(-4)-A","Culture","Microbes","Microbes","Producer",-0.987354120067262,2.51837903609029,-0.287516987868037
"73","Besser et al. (2025)","RIO-CULTURE-RIVERC","Culture","Microbes","Microbes","Producer",-1.01738605487971,0.509018113667073,-1.0505644880775
"74","Besser et al. (2025)","RIO-CULTURE-RIVERD","Culture","Microbes","Microbes","Producer",0.211870232426294,1.28777434627056,-1.00637670735806
"75","Besser et al. (2025)","RIO-CULTURE-RIVER2-10(-2)-H","Culture","Microbes","Microbes","Producer",0.0311137630717496,2.52694243320318,-1.84644966995656
"76","Besser et al. (2025)","RIO-CULTURE-RIVER1-MIX","Culture","Microbes","Microbes","Producer",0.0702460949040571,1.87614746911037,0.829716905427027
"77","Besser et al. (2025)","RIO-CULTURE-SED-MIX","Culture","Microbes","Microbes","Producer",0.698676644973409,1.48317510220001,1.22792491196986
"28","Wall and Besser (this study)","SNL-ZOOP-GFF49","Blue","Zooplankton",">350um","POM",1.00011588227101,-1.43072101722537,2.86900336185312
"29","Wall and Besser (this study)","SNL-ZOOP-GFF70","Cascade","Zooplankton",">350um","POM",0.575769673630754,-1.39677618893364,2.62667894281554
"30","Wall and Besser (this study)","SNL-ZOOP-GFF53","EasternBrook","Zooplankton",">350um","POM",1.3055025378436,-1.28155801624153,2.48144134622699
"31","Wall and Besser (this study)","SNL-ZOOP-GFF67","Granite2","Zooplankton",">350um","Benthic algae",1.12023632386676,-1.21237509014252,-0.0680328253347554
"32","Wall and Besser (this study)","SNL-ZOOP-GFF66","Greenstone","Zooplankton",">350um","POM",0.459620181709718,-1.34747703792888,1.62394614744329
"33","Wall and Besser (this study)","SNL-ZOOP-GFF65","Lukens","Zooplankton",">350um","POM",1.19073319987662,-1.81823605812991,3.41001522315293
"34","Wall and Besser (this study)","SNL-ZOOP-GFF69","MayPond","Zooplankton",">350um","POM",1.97328788413373,-1.96812135373705,3.90612201317849
"35","Wall and Besser (this study)","SNL-ZOOP-GFF47","Sunrise2","Zooplankton",">350um","POM",1.72319592250563,-2.42718464950807,2.97586623167978
"36","Wall and Besser (this study)","SNL-ZOOP-18A","Granite2","Zooplankton","Calanoida","Terrestrial plants",-0.836228443790832,-1.91049521987512,0.279085636250023
"37","Wall and Besser (this study)","SNL-ZOOP-03A","Lukens","Zooplankton","Calanoida","POM",0.931926508322719,-2.59771599442446,3.11692547485616
"38","Wall and Besser (this study)","SNL-ZOOP-04A","Lukens","Zooplankton","Calanoida","POM",1.29700035308028,-1.62920867002897,3.51541832295302
"39","Wall and Besser (this study)","SNL-ZOOP-07A","MayPond","Zooplankton","Calanoida","POM",-0.235539429890348,-0.985989795992475,2.55403362940068
"40","Wall and Besser (this study)","SNL-ZOOP-05A","MayPond","Zooplankton","Calanoida","POM",0.997659806367159,-1.34716333831359,3.71654663896007
"41","Wall and Besser (this study)","SNL-ZOOP-06A","MayPond","Zooplankton","Calanoida","POM",-1.13858397935136,-1.22697896040265,2.78058258576991
"42","Wall and Besser (this study)","SNL-ZOOP-10A","Blue","Zooplankton","Cladocera","POM",1.11488206789262,-3.06332678614807,1.0653088685352
"43","Wall and Besser (this study)","SNL-ZOOP-11A","Blue","Zooplankton","Cladocera","POM",-0.487013884344647,-1.5257224405086,1.05592165861803
"44","Wall and Besser (this study)","SNL-ZOOP-14A","Cascade","Zooplankton","Cladocera","POM",0.142287304656566,-1.64578659992184,2.48963565489246
"45","Wall and Besser (this study)","SNL-ZOOP-GFF48","Cascade","Zooplankton","Cladocera","POM",1.87515234085178,-1.89808880479493,1.41047868953224
"46","Wall and Besser (this study)","SNL-ZOOP-13A","Cascade","Zooplankton","Cladocera","Terrestrial plants",-1.28269165771883,-2.45999600688345,1.96527590083345
"47","Wall and Besser (this study)","SNL-ZOOP-15A","EasternBrook","Zooplankton","Cladocera","Microbes",-0.750116619583176,-1.02171427218692,1.3149367420146
