"SampleID","orig.class","phy.group","Lake","elevation..m","LD1","LD2"
"SNL-ZOOP-01A","Daphnia","cladocera","Lukens",2513,-3.55647933286776,-2.42575171704678
"SNL-ZOOP-02A","Daphnia","cladocera","Lukens",2513,-2.5518821255409,-2.23121438225773
"SNL-ZOOP-03A","calanoid","copepoda","Lukens",2513,-1.79294629940385,-2.28847974260303
"SNL-ZOOP-04A","calanoid","copepoda","Lukens",2513,-1.77550401199985,-2.88892700913874
"SNL-ZOOP-05A","calanoid","copepoda","MayPond",2714,-1.15899992181722,-2.9943319591995
"SNL-ZOOP-06A","calanoid","copepoda","MayPond",2714,0.969460218587082,-2.24472976198786
"SNL-ZOOP-07A","calanoid","copepoda","MayPond",2714,0.162954445652273,-2.048359053133
"SNL-ZOOP-08A","calanoid_cyclopoid","copepoda","Blue",3054,0.152589173893438,-1.58816124779992
"SNL-ZOOP-09A","calanoid_cyclopoid","copepoda","Blue",3054,0.125517441627714,-1.01403302749604
"SNL-ZOOP-10A","Daphnia","cladocera","Blue",3054,-2.34477536044207,-0.423148278677844
"SNL-ZOOP-11A","Daphnia","cladocera","Blue",3054,-0.283172133808034,-1.00157042002825
"SNL-ZOOP-13A","Daphnia","cladocera","Cascade",3140,0.400289295213026,-1.54903746464101
"SNL-ZOOP-14A","Daphnia","cladocera","Cascade",3140,-0.878480843117252,-2.27211279730355
"SNL-ZOOP-15A","Daphnia","cladocera","EasternBrook",3155,0.379493248787143,-1.23702266803923
"SNL-ZOOP-16A","calanoid_cyclopoid","copepoda","EasternBrook",3155,-1.21761512417561,-2.19802496145203
"SNL-ZOOP-17A","calanoid_cyclopoid","copepoda","EasternBrook",3155,-0.0149071270540048,-1.35685871410433
"SNL-ZOOP-18A","calanoid","copepoda","Granite2",3178,0.089139013234029,-0.131522987491092
"SNL-ZOOP-19A","Daphnia","cladocera","Granite2",3178,-0.552787048294092,0.367111304766032
"SNL-ZOOP-20A","Ceriodaphnia","cladocera","Granite2",3178,-0.699067993896766,0.605450003284919
"SNL-ZOOP-GFF47",">350um",">350um","Sunrise2",2830,-2.41540559850187,-2.12322346497795
"SNL-ZOOP-GFF48","Holopedium","cladocera","Cascade",3140,-2.43209646603528,-0.96351890065193
"SNL-ZOOP-GFF49",">350um",">350um","Blue",3054,-1.82261025333873,-2.74687083190729
"SNL-ZOOP-GFF53",">350um",">350um","EasternBrook",3155,-2.08904141970294,-2.34775348602931
"SNL-ZOOP-GFF65",">350um",">350um","Lukens",2513,-2.00891569314742,-3.03483478355981
"SNL-ZOOP-GFF66",">350um",">350um","Greenstone",3091,-1.6556935625521,-1.91909730579958
"SNL-ZOOP-GFF67",">350um",">350um","Granite2",3178,-1.88290816764861,-0.110649093053534
"SNL-ZOOP-GFF69",">350um",">350um","MayPond",2714,-2.54820460179028,-3.0204477104483
"SNL-ZOOP-GFF70",">350um",">350um","Cascade",3140,-1.42052259090193,-2.64628496140359
