
#################################################################
# Summary Statistics
#################################################################

                                Mean    SD  2.5%    5%   25%   50%   75%   95% 97.5%
p.Autochthonous.SNL-ZOOP-GFF47 0.864 0.083 0.674 0.715 0.812 0.877 0.929 0.977 0.985
p.Allochthonous.SNL-ZOOP-GFF47 0.136 0.083 0.015 0.023 0.071 0.123 0.188 0.285 0.326
p.Autochthonous.SNL-ZOOP-GFF48 0.922 0.056 0.785 0.816 0.894 0.935 0.963 0.987 0.992
p.Allochthonous.SNL-ZOOP-GFF48 0.078 0.056 0.008 0.013 0.037 0.065 0.106 0.184 0.215
p.Autochthonous.SNL-ZOOP-GFF49 0.806 0.123 0.546 0.589 0.722 0.818 0.909 0.976 0.984
p.Allochthonous.SNL-ZOOP-GFF49 0.194 0.123 0.016 0.024 0.091 0.182 0.278 0.411 0.454
p.Autochthonous.SNL-ZOOP-GFF53 0.807 0.113 0.575 0.612 0.729 0.816 0.899 0.968 0.981
p.Allochthonous.SNL-ZOOP-GFF53 0.193 0.113 0.019 0.032 0.101 0.184 0.271 0.388 0.425
p.Autochthonous.SNL-ZOOP-GFF65 0.835 0.104 0.607 0.649 0.766 0.848 0.920 0.977 0.985
p.Allochthonous.SNL-ZOOP-GFF65 0.165 0.104 0.015 0.023 0.080 0.152 0.234 0.351 0.393
p.Autochthonous.SNL-ZOOP-GFF66 0.631 0.189 0.303 0.354 0.496 0.596 0.773 0.965 0.979
p.Allochthonous.SNL-ZOOP-GFF66 0.369 0.189 0.021 0.035 0.227 0.404 0.504 0.646 0.697
p.Autochthonous.SNL-ZOOP-GFF67 0.864 0.083 0.682 0.709 0.813 0.876 0.930 0.977 0.985
p.Allochthonous.SNL-ZOOP-GFF67 0.136 0.083 0.015 0.023 0.070 0.124 0.187 0.291 0.318
p.Autochthonous.SNL-ZOOP-GFF69 0.854 0.084 0.673 0.701 0.795 0.864 0.921 0.971 0.982
p.Allochthonous.SNL-ZOOP-GFF69 0.146 0.084 0.018 0.029 0.079 0.136 0.205 0.299 0.327
p.Autochthonous.SNL-ZOOP-GFF70 0.805 0.137 0.492 0.551 0.717 0.828 0.920 0.979 0.987
p.Allochthonous.SNL-ZOOP-GFF70 0.195 0.137 0.013 0.021 0.080 0.172 0.283 0.449 0.508
