Source,Lake,Location,Sample.names,Group,Type,orig.class,phy.group,group4,Ile,Leu,Phe,Thr,Val
Wall and Besser (this study),Lukens,Sierra Nevada,SNL-TERPLA-01,Terrestrial Plants,Pinus contorta ssp. murrayana,Terrestrial Plants,Terrestrial Plants,Plants,-21.2,-37,-28.6,-12.8,-28
Wall and Besser (this study),Lukens,Sierra Nevada,SNL-TERPLA-07,Terrestrial Plants,Carex spp. ,Terrestrial Plants,Terrestrial Plants,Plants,-22.7,-35.2,-25.2,-17.3,-20
Wall and Besser (this study),MayPond,Sierra Nevada,SNL-TERPLA-08,Terrestrial Plants,Carex spp. ,Terrestrial Plants,Terrestrial Plants,Plants,-23.7,-35,-26.6,-16.2,-28.2
Wall and Besser (this study),MayPond,Sierra Nevada,SNL-TERPLA-10,Terrestrial Plants,Pinus contorta ssp. Murrayana,Terrestrial Plants,Terrestrial Plants,Plants,-25.2,-36.6,-26.1,-20,-28.1
Wall and Besser (this study),Sunrise2,Sierra Nevada,SNL-TERPLA-14,Terrestrial Plants,Carex spp. ,Terrestrial Plants,Terrestrial Plants,Plants,-22.8,-35,-28.7,-13.1,-22.5
Wall and Besser (this study),Sunrise2,Sierra Nevada,SNL-TERPLA-13,Terrestrial Plants,Salix ligulifolia,Terrestrial Plants,Terrestrial Plants,Plants,-23,-36,-26.4,-13.8,-30.8
Wall and Besser (this study),Blue,Sierra Nevada,SNL-ZOOP-GFF49,Zooplankton,>350um,>350um,>350um,>350um,-22.5,-33.2,-32.7,-20.5,-26.1
Wall and Besser (this study),Cascade,Sierra Nevada,SNL-ZOOP-GFF70,Zooplankton,>350um,>350um,>350um,>350um,-19.6,-31.8,-30.9,-18.7,-24
Wall and Besser (this study),EasternBrook,Sierra Nevada,SNL-ZOOP-GFF53,Zooplankton,>350um,>350um,>350um,>350um,-24.3,-32.9,-32.9,-20.5,-26.5
Wall and Besser (this study),Granite2,Sierra Nevada,SNL-ZOOP-GFF67,Zooplankton,>350um,>350um,>350um,>350um,-18.2,-26,-25.9,-14.4,-21.9
Wall and Besser (this study),Greenstone,Sierra Nevada,SNL-ZOOP-GFF66,Zooplankton,>350um,>350um,>350um,>350um,-18.1,-28.1,-29.1,-13.2,-19.6
Wall and Besser (this study),Lukens,Sierra Nevada,SNL-ZOOP-GFF65,Zooplankton,>350um,>350um,>350um,>350um,-24.4,-35.4,-34.6,-22.9,-29.2
Wall and Besser (this study),MayPond,Sierra Nevada,SNL-ZOOP-GFF69,Zooplankton,>350um,>350um,>350um,>350um,-33.1,-40.3,-39.4,-28.6,-36.4
Wall and Besser (this study),Sunrise2,Sierra Nevada,SNL-ZOOP-GFF47,Zooplankton,>350um,>350um,>350um,>350um,-29.1,-37.5,-36.3,-25.7,-35
Wall and Besser (this study),Granite2,Sierra Nevada,SNL-ZOOP-18A,Zooplankton,calanoid,calanoid,copepoda,Calanoida,-20,-30,-27.5,-13.4,-24
Wall and Besser (this study),Lukens,Sierra Nevada,SNL-ZOOP-03A,Zooplankton,calanoid,calanoid,copepoda,Calanoida,-29.1,-38,-36.8,-23.5,-33.7
Wall and Besser (this study),Lukens,Sierra Nevada,SNL-ZOOP-04A,Zooplankton,calanoid,calanoid,copepoda,Calanoida,-29.2,-38.4,-36.6,-26.4,-33.1
Wall and Besser (this study),MayPond,Sierra Nevada,SNL-ZOOP-07A,Zooplankton,calanoid,calanoid,copepoda,Calanoida,-30,-38.7,-34.7,-24.2,-31.4
Wall and Besser (this study),MayPond,Sierra Nevada,SNL-ZOOP-05A,Zooplankton,calanoid,calanoid,copepoda,Calanoida,-31.1,-40.5,-37.3,-28.7,-34.9
Wall and Besser (this study),MayPond,Sierra Nevada,SNL-ZOOP-06A,Zooplankton,calanoid,calanoid,copepoda,Calanoida,-29.7,-39.7,-35.1,-22.7,-30.8
Wall and Besser (this study),Blue,Sierra Nevada,SNL-ZOOP-10A,Zooplankton,Daphnia,Daphnia,cladocera,Cladocera,-24.8,-31.8,-32.2,-16.9,-29.9
Wall and Besser (this study),Blue,Sierra Nevada,SNL-ZOOP-11A,Zooplankton,Daphnia,Daphnia,cladocera,Cladocera,-21.4,-31,-29.3,-14.8,-23.6
Wall and Besser (this study),Cascade,Sierra Nevada,SNL-ZOOP-14A,Zooplankton,Daphnia,Daphnia,cladocera,Cladocera,-22.4,-33.8,-32,-19.4,-26.5
Wall and Besser (this study),Cascade,Sierra Nevada,SNL-ZOOP-GFF48,Zooplankton,Holopedium,Holopedium,cladocera,Cladocera,-23.2,-31.9,-30.6,-22.3,-30.4
Wall and Besser (this study),Cascade,Sierra Nevada,SNL-ZOOP-13A,Zooplankton,Daphnia,Daphnia,cladocera,Cladocera,-21.7,-34.4,-31.3,-16.1,-26.8
Wall and Besser (this study),EasternBrook,Sierra Nevada,SNL-ZOOP-15A,Zooplankton,Daphnia,Daphnia,cladocera,Cladocera,-22.7,-32.9,-29.6,-17.5,-24.9
Wall and Besser (this study),Granite2,Sierra Nevada,SNL-ZOOP-19A,Zooplankton,Daphnia,Daphnia,cladocera,Cladocera,-19,-27.7,-26,-12.8,-23
Wall and Besser (this study),Granite2,Sierra Nevada,SNL-ZOOP-20A,Zooplankton,Ceriodaphnia,Ceriodaphnia,cladocera,Cladocera,-17.1,-24.9,-24.5,-9.1,-19.1
Wall and Besser (this study),Lukens,Sierra Nevada,SNL-ZOOP-01A,Zooplankton,Daphnia,Daphnia,cladocera,Cladocera,-28.4,-35.1,-36.9,-22.5,-31.8
Wall and Besser (this study),Lukens,Sierra Nevada,SNL-ZOOP-02A,Zooplankton,Daphnia,Daphnia,cladocera,Cladocera,-26.1,-34.8,-34.2,-24,-31.1
Wall and Besser (this study),Blue,Sierra Nevada,SNL-ZOOP-09A,Zooplankton,calanoid_cyclopoid,calanoid_cyclopoid,copepoda,Neocopepoda,-25.6,-33.5,-30,-20.2,-26.4
Wall and Besser (this study),Blue,Sierra Nevada,SNL-ZOOP-08A,Zooplankton,calanoid_cyclopoid,calanoid_cyclopoid,copepoda,Neocopepoda,-23.1,-32.8,-30.6,-16.2,-23.7
Wall and Besser (this study),EasternBrook,Sierra Nevada,SNL-ZOOP-16A,Zooplankton,calanoid_cyclopoid,calanoid_cyclopoid,copepoda,Neocopepoda,-23.1,-33.3,-33,-16.8,-25.7
Wall and Besser (this study),EasternBrook,Sierra Nevada,SNL-ZOOP-17A,Zooplankton,calanoid_cyclopoid,calanoid_cyclopoid,copepoda,Neocopepoda,-23.3,-34.2,-31.1,-18.4,-27.6
Besser et al. (2025),Culture,"Middle Rio Grande, Bernalillo Country, Albuquerque, NM, USA",RIO-CULTURE-SED-10(-5)-B,Bacteria,Bacteria,Bacteria,Aeromicrobium,Bacteria,-21,-28,-25.8,-19.7,-19.6
Besser et al. (2025),Culture,"Middle Rio Grande, Bernalillo Country, Albuquerque, NM, USA",RIO-CULTURE-SED-10(-5)-A,Bacteria,Bacteria,Bacteria,Agromyces,Bacteria,-20.9,-29.6,-25.5,-19,-17.5
Besser et al. (2025),Culture,"Middle Rio Grande, Bernalillo Country, Albuquerque, NM, USA",RIO-CULTURE-LEAFB10(-5)-1,Bacteria,Bacteria,Bacteria,Bacillus,Bacteria,-19.5,-25.4,-21,-16.9,-16.5
Besser et al. (2025),Culture,"Middle Rio Grande, Bernalillo Country, Albuquerque, NM, USA",RIO-CULTURE-LEAFB10(-5)-B,Bacteria,Bacteria,Bacteria,Cladosporium,Bacteria,-21.9,-31.9,-26.4,-20.6,-21.1
Besser et al. (2025),Culture,"Middle Rio Grande, Bernalillo Country, Albuquerque, NM, USA",RIO-CULTURE-RIVERB-1,Bacteria,Bacteria,Bacteria,Enterobacterales/Flavobacterium/Pseudomonas,Bacteria,-19.8,-25.2,-23.3,-16.8,-20.5
Besser et al. (2025),Culture,"Middle Rio Grande, Bernalillo Country, Albuquerque, NM, USA",RIO-CULTURE-RIVERA-2,Bacteria,Bacteria,Bacteria,Kocuria/Flavobacterium,Bacteria,-19.5,-25.7,-22.2,-18.9,-20.9
Besser et al. (2025),Culture,"Middle Rio Grande, Bernalillo Country, Albuquerque, NM, USA",RIO-CULTURE-LEAFB10(-5)-A,Bacteria,Bacteria,Bacteria,Micrococcaceae,Bacteria,-19.4,-25.9,-25.2,-20,-24.2
Besser et al. (2025),Culture,"Middle Rio Grande, Bernalillo Country, Albuquerque, NM, USA",RIO-CULTURE-RIVER2-10(-5)-A,Bacteria,Bacteria,Bacteria,Micrococcus,Bacteria,-23.8,-31.5,-24.9,-18.4,-21.1
Besser et al. (2025),Culture,"Middle Rio Grande, Bernalillo Country, Albuquerque, NM, USA",RIO-CULTURE-LEAFB10(-4)-B,Bacteria,Bacteria,Bacteria,Micrococcus,Bacteria,-25.1,-32.8,-25.6,-21.4,-26.2
Besser et al. (2025),Culture,"Middle Rio Grande, Bernalillo Country, Albuquerque, NM, USA",RIO-CULTURE-RIVER2-10(-2)-E,Bacteria,Bacteria,Bacteria,Oxalobacteraceae,Bacteria,-22,-29,-24.9,-21.3,-20.2
Besser et al. (2025),Culture,"Middle Rio Grande, Bernalillo Country, Albuquerque, NM, USA",RIO-CULTURE-RIVER2-10(-1)-F,Bacteria,Bacteria,Bacteria,Paracoccus/Flavobacterium,Bacteria,-18.8,-24.7,-23.6,-17.4,-18.6
Besser et al. (2025),Culture,"Middle Rio Grande, Bernalillo Country, Albuquerque, NM, USA",RIO-CULTURE-RIVER2-A,Bacteria,Bacteria,Bacteria,Pseudomonas,Bacteria,-19.5,-25.8,-21.5,-17.7,-19.2
Besser et al. (2025),Culture,"Middle Rio Grande, Bernalillo Country, Albuquerque, NM, USA",RIO-CULTURE-RIVER2-10(-1)-E,Bacteria,Bacteria,Bacteria,Solibacillus,Bacteria,-21.5,-30.3,-24.2,-23.8,-19.4
Besser et al. (2025),Culture,"Middle Rio Grande, Bernalillo Country, Albuquerque, NM, USA",RIO-CULTURE-RIVER2-10(-4)-A,Bacteria,Bacteria,Bacteria,Streptomyces,Bacteria,-20.8,-30.8,-22.4,-22.7,-21.3
Larsen et al. (2009),Culture,"isolated from boreal forest, Fairbanks, Alaska, USA - ""dominated by black spruce""",NA,Bacteria,Bacteria,Bacteria,Actinobacteria,Bacteria,-28,-26.5,-29.5,-18.2,-27.8
Larsen et al. (2009),Culture,"culture collection, University of Alaska Fairbanks (UAF)",NA,Bacteria,Bacteria,Bacteria,Actinobacteria,Bacteria,-27.3,-26.2,-29.2,-18.4,-26.8
Larsen et al. (2009),Culture,"culture collection, University of Alaska Fairbanks (UAF)",NA,Bacteria,Bacteria,Bacteria,Alpha Proteobacteria,Bacteria,-24.8,-24.5,-26.2,-22.1,-25.6
Larsen et al. (2009),Culture,"culture collection, University of Alaska Fairbanks (UAF)",NA,Bacteria,Bacteria,Bacteria,Alpha Proteobacteria,Bacteria,-24,-22.3,-22.4,-21,-26.3
Larsen et al. (2009),Culture,"isolated from boreal forest, Fairbanks, Alaska, USA - ""dominated by black spruce""",NA,Bacteria,Bacteria,Bacteria,Alpha Proteobacteria,Bacteria,-15.4,-14.1,-17.4,-18.2,-14.6
Larsen et al. (2009),Culture,"culture collection, University of Alaska Fairbanks (UAF)",NA,Bacteria,Bacteria,Bacteria,Beta Proteobacteria,Bacteria,-14.2,-12.9,-19,-10.1,-16
Larsen et al. (2009),Culture,"culture collection, University of Alaska Fairbanks (UAF)",NA,Bacteria,Bacteria,Bacteria,Gamma Proteobacteria,Bacteria,-12.5,-14,-15.5,-11.5,-13.6
Larsen et al. (2009),Culture,"isolated from boreal forest, Fairbanks, Alaska, USA - ""dominated by black spruce""",NA,Bacteria,Bacteria,Bacteria,Gamma Proteobacteria,Bacteria,-27.9,-30.1,-31.9,-33.4,-30.4
Larsen et al. (2009),Culture,"isolated from boreal forest, Fairbanks, Alaska, USA - ""dominated by black spruce""",NA,Bacteria,Bacteria,Bacteria,Gamma Proteobacteria,Bacteria,-22.9,-24.1,-27.7,-25.5,-24
Larsen et al. (2009),Culture,"isolated from boreal forest, Fairbanks, Alaska, USA - ""dominated by black spruce""",NA,Bacteria,Bacteria,Bacteria,Sphingobacteria,Bacteria,-29.3,-26.7,-28.9,-25,-26
