
#################################################################
# Summary Statistics
#################################################################

DIC = 37.63245

                                      Mean    SD  2.5%    5%   25%   50%   75%   95%  97.5%
Epsilon.1                            4.638 2.540 1.386 1.644 2.863 4.070 5.802 9.582 11.413
orig.class.SD                        1.133 2.167 0.018 0.035 0.186 0.471 1.055 4.464  7.915
p.>350um.Plants                      0.160 0.137 0.021 0.030 0.076 0.121 0.193 0.450  0.575
p.cladocera.Plants                   0.118 0.129 0.006 0.010 0.043 0.086 0.148 0.317  0.489
p.copepoda.Plants                    0.275 0.153 0.032 0.055 0.181 0.265 0.340 0.542  0.687
p.>350um.POM                         0.840 0.137 0.425 0.550 0.807 0.879 0.924 0.970  0.979
p.cladocera.POM                      0.882 0.129 0.511 0.683 0.852 0.914 0.957 0.990  0.994
p.copepoda.POM                       0.725 0.153 0.313 0.458 0.660 0.735 0.819 0.945  0.968
p.>350um.>350um.Plants               0.084 0.054 0.000 0.001 0.043 0.082 0.120 0.181  0.199
p.>350um.>350um.POM                  0.916 0.054 0.801 0.819 0.880 0.918 0.957 0.999  1.000
p.cladocera.Daphnia.Plants           0.096 0.068 0.000 0.002 0.039 0.087 0.142 0.219  0.240
p.cladocera.Daphnia.POM              0.904 0.068 0.760 0.781 0.858 0.913 0.961 0.998  1.000
p.cladocera.Ceriodaphnia.Plants      0.094 0.091 0.000 0.001 0.027 0.074 0.137 0.245  0.286
p.cladocera.Ceriodaphnia.POM         0.906 0.091 0.714 0.755 0.863 0.926 0.973 0.999  1.000
p.cladocera.Holopedium.Plants        0.083 0.077 0.000 0.001 0.025 0.065 0.121 0.216  0.252
p.cladocera.Holopedium.POM           0.917 0.077 0.748 0.784 0.879 0.935 0.975 0.999  1.000
p.copepoda.calanoid.Plants           0.280 0.076 0.117 0.149 0.235 0.282 0.330 0.397  0.415
p.copepoda.calanoid.POM              0.720 0.076 0.585 0.603 0.670 0.718 0.765 0.851  0.883
p.copepoda.calanoid_cyclopoid.Plants 0.275 0.091 0.061 0.116 0.223 0.281 0.332 0.412  0.438
p.copepoda.calanoid_cyclopoid.POM    0.725 0.091 0.562 0.588 0.668 0.719 0.777 0.884  0.939
