,MeanIle.n,SDIle.n,MeanLeu.n,SDLeu.n,MeanPhe.n,SDPhe.n,MeanThr.n,SDThr.n,MeanVal.n,SDVal.n
Algae,0,0,0,0,0,0,0,0,0,0
POM,0,0,0,0,0,0,0,0,0,0
Plants,0,0,0,0,0,0,0,0,0,0
