,MeanIle,SDIle,MeanLeu,SDLeu,MeanPhe,SDPhe,MeanThr,SDThr,MeanVal,SDVal
Algae,0,0,0,0,0,0,0,0,0,0
POM,0,0,0,0,0,0,0,0,0,0
Plants,0,0,0,0,0,0,0,0,0,0
