"","Model","LOOic","se_LOOic","dLOOic","se_dLOOic","weight"
"3","Group_Lake",71.7,8.7,0,NA,0.998
"4","elev_Group",84.1,7.9,12.4,7,0.002
"2","Group_taxa",97.3,7.2,25.6,9.7,0
"1","null",100.1,6,28.4,9.3,0
