
#################################################################
# Summary Statistics
#################################################################

                                Mean    SD  2.5%    5%   25%   50%   75%   95% 97.5%
p.Autochthonous.SNL-ZOOP-01A   0.894 0.051 0.782 0.803 0.863 0.898 0.931 0.968 0.980
p.Allochthonous.SNL-ZOOP-01A   0.106 0.051 0.020 0.032 0.069 0.102 0.137 0.197 0.218
p.Autochthonous.SNL-ZOOP-02A   0.910 0.080 0.702 0.746 0.870 0.935 0.971 0.993 0.995
p.Allochthonous.SNL-ZOOP-02A   0.090 0.080 0.005 0.007 0.029 0.065 0.130 0.254 0.298
p.Autochthonous.SNL-ZOOP-03A   0.949 0.047 0.829 0.853 0.927 0.965 0.984 0.996 0.998
p.Allochthonous.SNL-ZOOP-03A   0.051 0.047 0.002 0.004 0.016 0.035 0.073 0.147 0.171
p.Autochthonous.SNL-ZOOP-04A   0.958 0.039 0.853 0.879 0.941 0.970 0.986 0.996 0.998
p.Allochthonous.SNL-ZOOP-04A   0.042 0.039 0.002 0.004 0.014 0.030 0.059 0.121 0.147
p.Autochthonous.SNL-ZOOP-05A   0.973 0.026 0.903 0.921 0.963 0.981 0.991 0.997 0.998
p.Allochthonous.SNL-ZOOP-05A   0.027 0.026 0.002 0.003 0.009 0.019 0.037 0.079 0.097
p.Autochthonous.SNL-ZOOP-06A   0.937 0.059 0.772 0.817 0.910 0.956 0.981 0.995 0.997
p.Allochthonous.SNL-ZOOP-06A   0.063 0.059 0.003 0.005 0.019 0.044 0.090 0.183 0.228
p.Autochthonous.SNL-ZOOP-07A   0.939 0.059 0.776 0.817 0.916 0.959 0.982 0.995 0.997
p.Allochthonous.SNL-ZOOP-07A   0.061 0.059 0.003 0.005 0.018 0.041 0.084 0.183 0.224
p.Autochthonous.SNL-ZOOP-08A   0.722 0.195 0.319 0.377 0.572 0.743 0.897 0.980 0.990
p.Allochthonous.SNL-ZOOP-08A   0.278 0.195 0.010 0.020 0.103 0.257 0.428 0.623 0.681
p.Autochthonous.SNL-ZOOP-09A   0.753 0.178 0.385 0.434 0.622 0.781 0.908 0.984 0.991
p.Allochthonous.SNL-ZOOP-09A   0.247 0.178 0.009 0.016 0.092 0.219 0.378 0.566 0.615
p.Autochthonous.SNL-ZOOP-10A   0.845 0.128 0.535 0.592 0.770 0.878 0.949 0.988 0.992
p.Allochthonous.SNL-ZOOP-10A   0.155 0.128 0.008 0.012 0.051 0.122 0.230 0.408 0.465
p.Autochthonous.SNL-ZOOP-11A   0.768 0.176 0.382 0.443 0.642 0.802 0.920 0.985 0.992
p.Allochthonous.SNL-ZOOP-11A   0.232 0.176 0.008 0.015 0.080 0.198 0.358 0.557 0.618
p.Autochthonous.SNL-ZOOP-13A   0.733 0.192 0.329 0.391 0.586 0.761 0.902 0.984 0.992
p.Allochthonous.SNL-ZOOP-13A   0.267 0.192 0.008 0.016 0.098 0.239 0.414 0.609 0.671
p.Autochthonous.SNL-ZOOP-14A   0.795 0.154 0.458 0.514 0.689 0.823 0.927 0.984 0.990
p.Allochthonous.SNL-ZOOP-14A   0.205 0.154 0.010 0.016 0.073 0.177 0.311 0.486 0.542
p.Autochthonous.SNL-ZOOP-15A   0.699 0.203 0.295 0.354 0.546 0.708 0.886 0.979 0.988
p.Allochthonous.SNL-ZOOP-15A   0.301 0.203 0.012 0.021 0.114 0.292 0.454 0.646 0.705
p.Autochthonous.SNL-ZOOP-16A   0.814 0.151 0.469 0.526 0.723 0.853 0.941 0.986 0.993
p.Allochthonous.SNL-ZOOP-16A   0.186 0.151 0.007 0.014 0.059 0.147 0.277 0.474 0.531
p.Autochthonous.SNL-ZOOP-17A   0.738 0.181 0.372 0.417 0.604 0.758 0.895 0.982 0.990
p.Allochthonous.SNL-ZOOP-17A   0.262 0.181 0.010 0.018 0.105 0.242 0.396 0.583 0.628
p.Autochthonous.SNL-ZOOP-18A   0.804 0.159 0.443 0.492 0.698 0.845 0.938 0.987 0.992
p.Allochthonous.SNL-ZOOP-18A   0.196 0.159 0.008 0.013 0.062 0.155 0.302 0.508 0.557
p.Autochthonous.SNL-ZOOP-19A   0.865 0.115 0.584 0.630 0.799 0.897 0.957 0.989 0.994
p.Allochthonous.SNL-ZOOP-19A   0.135 0.115 0.006 0.011 0.043 0.103 0.201 0.370 0.416
