"SampleID","Source","Mean","SD","2.5.perc","5.perc","25.perc","50.perc","75.perc","95.perc","97.5.perc"
"Allochthonous","SNL-ZOOP-01A","0.092","0.033","0.033","0.068","0.090","0.112","0.164",NA,NA
"Autochthonous","SNL-ZOOP-02A","0.948","0.045","0.832","0.927","0.962","0.982","0.996",NA,NA
"Allochthonous","SNL-ZOOP-02A","0.052","0.045","0.004","0.018","0.038","0.073","0.168",NA,NA
"Autochthonous","SNL-ZOOP-03A","0.930","0.057","0.785","0.899","0.946","0.975","0.995",NA,NA
"Allochthonous","SNL-ZOOP-03A","0.070","0.057","0.005","0.025","0.054","0.101","0.215",NA,NA
"Autochthonous","SNL-ZOOP-04A","0.938","0.052","0.803","0.914","0.954","0.978","0.996",NA,NA
"Allochthonous","SNL-ZOOP-04A","0.062","0.052","0.004","0.022","0.046","0.086","0.197",NA,NA
"Autochthonous","SNL-ZOOP-05A","0.920","0.067","0.753","0.884","0.940","0.973","0.995",NA,NA
"Allochthonous","SNL-ZOOP-05A","0.080","0.067","0.005","0.027","0.060","0.116","0.247",NA,NA
"Autochthonous","SNL-ZOOP-06A","0.683","0.173","0.392","0.550","0.661","0.817","0.988",NA,NA
"Allochthonous","SNL-ZOOP-06A","0.317","0.173","0.012","0.183","0.339","0.450","0.608",NA,NA
"Autochthonous","SNL-ZOOP-07A","0.773","0.139","0.508","0.666","0.771","0.891","0.992",NA,NA
"Allochthonous","SNL-ZOOP-07A","0.227","0.139","0.008","0.109","0.229","0.334","0.492",NA,NA
"Autochthonous","SNL-ZOOP-08A","0.751","0.137","0.504","0.647","0.740","0.864","0.986",NA,NA
"Allochthonous","SNL-ZOOP-08A","0.249","0.137","0.014","0.136","0.260","0.353","0.496",NA,NA
"Autochthonous","SNL-ZOOP-09A","0.724","0.136","0.489","0.623","0.709","0.818","0.984",NA,NA
"Allochthonous","SNL-ZOOP-09A","0.276","0.136","0.016","0.182","0.291","0.377","0.511",NA,NA
"Autochthonous","SNL-ZOOP-10A","0.931","0.055","0.786","0.902","0.946","0.974","0.995",NA,NA
"Allochthonous","SNL-ZOOP-10A","0.069","0.055","0.005","0.026","0.054","0.098","0.214",NA,NA
"Autochthonous","SNL-ZOOP-11A","0.785","0.124","0.547","0.693","0.784","0.888","0.987",NA,NA
"Allochthonous","SNL-ZOOP-11A","0.215","0.124","0.013","0.112","0.216","0.307","0.453",NA,NA
"Autochthonous","SNL-ZOOP-13A","0.713","0.143","0.470","0.606","0.696","0.817","0.983",NA,NA
"Allochthonous","SNL-ZOOP-13A","0.287","0.143","0.017","0.183","0.304","0.394","0.530",NA,NA
"Autochthonous","SNL-ZOOP-14A","0.888","0.089","0.678","0.835","0.909","0.960","0.994",NA,NA
"Allochthonous","SNL-ZOOP-14A","0.112","0.089","0.006","0.040","0.091","0.165","0.322",NA,NA
"Autochthonous","SNL-ZOOP-15A","0.698","0.143","0.456","0.593","0.679","0.796","0.979",NA,NA
"Allochthonous","SNL-ZOOP-15A","0.302","0.143","0.021","0.204","0.321","0.407","0.544",NA,NA
"Autochthonous","SNL-ZOOP-16A","0.904","0.077","0.716","0.860","0.925","0.966","0.995",NA,NA
"Allochthonous","SNL-ZOOP-16A","0.096","0.077","0.005","0.034","0.075","0.140","0.284",NA,NA
"Autochthonous","SNL-ZOOP-17A","0.761","0.134","0.520","0.658","0.752","0.869","0.987",NA,NA
"Allochthonous","SNL-ZOOP-17A","0.239","0.134","0.013","0.131","0.248","0.342","0.480",NA,NA
"Autochthonous","SNL-ZOOP-18A","0.706","0.137","0.474","0.610","0.689","0.796","0.981",NA,NA
"Allochthonous","SNL-ZOOP-18A","0.294","0.137","0.019","0.204","0.311","0.390","0.526",NA,NA
"Autochthonous","SNL-ZOOP-19A","0.798","0.120","0.569","0.708","0.799","0.900","0.988",NA,NA
"Allochthonous","SNL-ZOOP-19A","0.202","0.120","0.012","0.100","0.201","0.292","0.431",NA,NA
"Autochthonous","SNL-ZOOP-20A","0.819","0.117","0.584","0.737","0.829","0.917","0.991",NA,NA
"Allochthonous","SNL-ZOOP-20A","0.181","0.117","0.009","0.083","0.171","0.263","0.416",NA,NA
"Autochthonous","SNL-ZOOP-GFF47","0.944","0.048","0.821","0.921","0.958","0.980","0.996",NA,NA
"Allochthonous","SNL-ZOOP-GFF47","0.056","0.048","0.004","0.020","0.042","0.079","0.179",NA,NA
"Autochthonous","SNL-ZOOP-GFF48","0.936","0.053","0.800","0.910","0.950","0.976","0.996",NA,NA
"Allochthonous","SNL-ZOOP-GFF48","0.064","0.053","0.004","0.024","0.050","0.090","0.200",NA,NA
"Autochthonous","SNL-ZOOP-GFF49","0.937","0.054","0.796","0.910","0.954","0.979","0.996",NA,NA
"Allochthonous","SNL-ZOOP-GFF49","0.063","0.054","0.004","0.021","0.046","0.090","0.204",NA,NA
"Autochthonous","SNL-ZOOP-GFF53","0.937","0.053","0.801","0.912","0.951","0.977","0.996",NA,NA
"Allochthonous","SNL-ZOOP-GFF53","0.063","0.053","0.004","0.023","0.049","0.088","0.199",NA,NA
"Autochthonous","SNL-ZOOP-GFF65","0.946","0.046","0.829","0.926","0.960","0.981","0.996",NA,NA
"Allochthonous","SNL-ZOOP-GFF65","0.054","0.046","0.004","0.019","0.040","0.074","0.171",NA,NA
"Autochthonous","SNL-ZOOP-GFF66","0.918","0.066","0.755","0.883","0.935","0.969","0.995",NA,NA
"Allochthonous","SNL-ZOOP-GFF66","0.082","0.066","0.005","0.031","0.065","0.117","0.245",NA,NA
"Autochthonous","SNL-ZOOP-GFF67","0.912","0.070","0.743","0.872","0.930","0.967","0.994",NA,NA
"Allochthonous","SNL-ZOOP-GFF67","0.088","0.070","0.006","0.033","0.070","0.128","0.257",NA,NA
"Autochthonous","SNL-ZOOP-GFF69","0.956","0.038","0.855","0.938","0.967","0.984","0.997",NA,NA
"Allochthonous","SNL-ZOOP-GFF69","0.044","0.038","0.003","0.016","0.033","0.062","0.145",NA,NA
"Autochthonous","SNL-ZOOP-GFF70","0.921","0.067","0.755","0.885","0.942","0.974","0.996",NA,NA
"Allochthonous","SNL-ZOOP-GFF70","0.079","0.067","0.004","0.026","0.058","0.115","0.245",NA,NA
"","",NA,NA,NA,NA,NA,NA,NA,NA,NA
