
#################################################################
# Summary Statistics
#################################################################

DIC = 103.6342

                                      Mean    SD  2.5%    5%   25%   50%   75%   95%  97.5%
Epsilon.1                            4.711 2.276 1.616 1.971 3.113 4.269 5.762 8.971 10.342
Epsilon.2                            3.371 1.877 0.904 1.198 2.078 2.958 4.202 7.057  8.435
orig.class.SD                        0.775 0.664 0.031 0.044 0.249 0.602 1.138 2.070  2.371
p.>350um.Algae                       0.071 0.071 0.002 0.002 0.013 0.054 0.103 0.206  0.268
p.cladocera.Algae                    0.096 0.110 0.001 0.001 0.013 0.051 0.143 0.332  0.388
p.copepoda.Algae                     0.041 0.049 0.001 0.001 0.010 0.025 0.055 0.141  0.167
p.>350um.Plants                      0.143 0.072 0.026 0.045 0.089 0.129 0.196 0.256  0.270
p.cladocera.Plants                   0.136 0.099 0.010 0.014 0.064 0.123 0.182 0.310  0.376
p.copepoda.Plants                    0.213 0.115 0.025 0.037 0.129 0.213 0.280 0.404  0.463
p.>350um.POM                         0.786 0.097 0.579 0.612 0.730 0.799 0.863 0.911  0.926
p.cladocera.POM                      0.768 0.140 0.433 0.499 0.683 0.792 0.868 0.957  0.972
p.copepoda.POM                       0.746 0.119 0.489 0.540 0.677 0.749 0.829 0.927  0.947
p.>350um.>350um.Algae                0.041 0.045 0.001 0.001 0.006 0.024 0.060 0.136  0.168
p.>350um.>350um.Plants               0.076 0.052 0.001 0.003 0.032 0.073 0.113 0.163  0.187
p.>350um.>350um.POM                  0.883 0.068 0.730 0.765 0.841 0.887 0.932 0.988  0.995
p.cladocera.Daphnia.Algae            0.086 0.099 0.000 0.001 0.010 0.046 0.137 0.291  0.347
p.cladocera.Daphnia.Plants           0.125 0.067 0.006 0.014 0.075 0.125 0.173 0.237  0.263
p.cladocera.Daphnia.POM              0.788 0.109 0.540 0.578 0.727 0.798 0.862 0.951  0.970
p.cladocera.Ceriodaphnia.Algae       0.166 0.202 0.000 0.001 0.011 0.077 0.260 0.591  0.703
p.cladocera.Ceriodaphnia.Plants      0.170 0.141 0.004 0.007 0.067 0.141 0.235 0.446  0.513
p.cladocera.Ceriodaphnia.POM         0.664 0.235 0.123 0.196 0.508 0.719 0.849 0.962  0.983
p.cladocera.Holopedium.Algae         0.102 0.132 0.000 0.001 0.008 0.043 0.150 0.385  0.453
p.cladocera.Holopedium.Plants        0.108 0.087 0.001 0.004 0.041 0.094 0.156 0.255  0.304
p.cladocera.Holopedium.POM           0.790 0.153 0.408 0.493 0.709 0.821 0.901 0.982  0.992
p.copepoda.calanoid.Algae            0.028 0.034 0.000 0.000 0.005 0.015 0.040 0.098  0.126
p.copepoda.calanoid.Plants           0.196 0.085 0.023 0.042 0.137 0.204 0.257 0.331  0.354
p.copepoda.calanoid.POM              0.775 0.092 0.614 0.634 0.707 0.769 0.838 0.941  0.968
p.copepoda.calanoid_cyclopoid.Algae  0.041 0.048 0.000 0.001 0.007 0.024 0.057 0.142  0.177
p.copepoda.calanoid_cyclopoid.Plants 0.264 0.085 0.077 0.115 0.215 0.267 0.320 0.397  0.427
p.copepoda.calanoid_cyclopoid.POM    0.696 0.096 0.506 0.537 0.633 0.696 0.754 0.858  0.901
