
#################################################################
# Summary Statistics
#################################################################

DIC = 388.5699

                         Mean    SD  2.5%    5%   25%   50%   75%   95% 97.5%
p.SNL-ZOOP-01A.Algae    0.087 0.077 0.001 0.003 0.025 0.068 0.127 0.243 0.281
p.SNL-ZOOP-02A.Algae    0.107 0.121 0.001 0.001 0.014 0.060 0.167 0.354 0.424
p.SNL-ZOOP-03A.Algae    0.163 0.164 0.001 0.002 0.024 0.108 0.269 0.485 0.551
p.SNL-ZOOP-04A.Algae    0.091 0.101 0.001 0.001 0.015 0.055 0.134 0.304 0.375
p.SNL-ZOOP-05A.Algae    0.090 0.101 0.001 0.002 0.015 0.052 0.134 0.292 0.356
p.SNL-ZOOP-06A.Algae    0.073 0.077 0.001 0.002 0.016 0.047 0.104 0.236 0.277
p.SNL-ZOOP-07A.Algae    0.089 0.098 0.001 0.002 0.017 0.053 0.131 0.298 0.352
p.SNL-ZOOP-08A.Algae    0.069 0.073 0.001 0.002 0.016 0.045 0.098 0.219 0.270
p.SNL-ZOOP-09A.Algae    0.077 0.090 0.001 0.002 0.015 0.046 0.106 0.264 0.334
p.SNL-ZOOP-10A.Algae    0.271 0.252 0.001 0.001 0.020 0.230 0.491 0.686 0.752
p.SNL-ZOOP-11A.Algae    0.088 0.093 0.001 0.002 0.016 0.054 0.129 0.288 0.340
p.SNL-ZOOP-13A.Algae    0.054 0.060 0.001 0.002 0.013 0.034 0.073 0.171 0.213
p.SNL-ZOOP-14A.Algae    0.055 0.060 0.001 0.002 0.013 0.033 0.079 0.174 0.215
p.SNL-ZOOP-15A.Algae    0.079 0.084 0.001 0.002 0.018 0.051 0.110 0.258 0.309
p.SNL-ZOOP-16A.Algae    0.069 0.076 0.001 0.002 0.014 0.044 0.098 0.225 0.275
p.SNL-ZOOP-17A.Algae    0.088 0.096 0.001 0.002 0.018 0.052 0.129 0.285 0.344
p.SNL-ZOOP-18A.Algae    0.111 0.113 0.001 0.002 0.021 0.073 0.171 0.333 0.393
p.SNL-ZOOP-19A.Algae    0.167 0.162 0.001 0.002 0.025 0.120 0.271 0.482 0.540
p.SNL-ZOOP-20A.Algae    0.109 0.126 0.001 0.002 0.015 0.056 0.160 0.390 0.439
p.SNL-ZOOP-GFF47.Algae  0.223 0.205 0.001 0.002 0.024 0.187 0.380 0.594 0.664
p.SNL-ZOOP-GFF48.Algae  0.175 0.202 0.000 0.001 0.012 0.079 0.312 0.586 0.662
p.SNL-ZOOP-GFF49.Algae  0.045 0.049 0.001 0.001 0.010 0.029 0.064 0.148 0.179
p.SNL-ZOOP-GFF53.Algae  0.066 0.079 0.001 0.001 0.012 0.038 0.091 0.233 0.288
p.SNL-ZOOP-GFF65.Algae  0.050 0.054 0.001 0.001 0.011 0.031 0.070 0.163 0.195
p.SNL-ZOOP-GFF66.Algae  0.053 0.062 0.001 0.002 0.011 0.030 0.072 0.184 0.230
