"SampleID","Source","Mean","SD","2.5.perc","5.perc","25.perc","50.perc","75.perc","95.perc","97.5.perc"
"SNL-ZOOP-01A","Autochthonous","0.756","0.077","0.601","0.627","0.704","0.758","0.812","0.876","0.895"
"SNL-ZOOP-01A","Allochthonous","0.244","0.077","0.105","0.124","0.188","0.242","0.296","0.373","0.399"
"SNL-ZOOP-02A","Autochthonous","0.888","0.072","0.722","0.751","0.845","0.901","0.944","0.981","0.987"
"SNL-ZOOP-02A","Allochthonous","0.112","0.072","0.013","0.019","0.056","0.099","0.155","0.249","0.278"
"SNL-ZOOP-03A","Autochthonous","0.737","0.120","0.511","0.542","0.653","0.733","0.821","0.942","0.966"
"SNL-ZOOP-03A","Allochthonous","0.263","0.120","0.034","0.058","0.179","0.267","0.347","0.458","0.489"
"SNL-ZOOP-04A","Autochthonous","0.822","0.101","0.604","0.642","0.757","0.829","0.901","0.970","0.981"
"SNL-ZOOP-04A","Allochthonous","0.178","0.101","0.019","0.030","0.099","0.171","0.243","0.358","0.396"
"SNL-ZOOP-05A","Autochthonous","0.805","0.106","0.578","0.620","0.735","0.811","0.887","0.963","0.976"
"SNL-ZOOP-05A","Allochthonous","0.195","0.106","0.024","0.037","0.113","0.189","0.265","0.380","0.422"
"SNL-ZOOP-06A","Autochthonous","0.423","0.128","0.190","0.232","0.340","0.416","0.496","0.637","0.712"
"SNL-ZOOP-06A","Allochthonous","0.577","0.128","0.288","0.363","0.504","0.584","0.660","0.768","0.810"
"SNL-ZOOP-07A","Autochthonous","0.625","0.137","0.370","0.411","0.534","0.617","0.711","0.874","0.919"
"SNL-ZOOP-07A","Allochthonous","0.375","0.137","0.081","0.126","0.289","0.383","0.466","0.589","0.630"
"SNL-ZOOP-08A","Autochthonous","0.474","0.139","0.224","0.265","0.383","0.465","0.550","0.712","0.806"
"SNL-ZOOP-08A","Allochthonous","0.526","0.139","0.194","0.288","0.450","0.535","0.617","0.735","0.776"
"SNL-ZOOP-09A","Autochthonous","0.711","0.132","0.447","0.498","0.622","0.707","0.806","0.932","0.961"
"SNL-ZOOP-09A","Allochthonous","0.289","0.132","0.039","0.068","0.194","0.293","0.378","0.502","0.553"
"SNL-ZOOP-10A","Autochthonous","0.775","0.143","0.494","0.537","0.674","0.780","0.901","0.975","0.984"
"SNL-ZOOP-10A","Allochthonous","0.225","0.143","0.016","0.025","0.099","0.220","0.326","0.463","0.506"
"SNL-ZOOP-11A","Autochthonous","0.572","0.142","0.321","0.357","0.479","0.560","0.650","0.835","0.900"
"SNL-ZOOP-11A","Allochthonous","0.428","0.142","0.100","0.165","0.350","0.440","0.521","0.643","0.679"
"SNL-ZOOP-13A","Autochthonous","0.420","0.164","0.149","0.187","0.313","0.404","0.503","0.739","0.860"
"SNL-ZOOP-13A","Allochthonous","0.580","0.164","0.140","0.261","0.497","0.596","0.687","0.813","0.851"
"SNL-ZOOP-14A","Autochthonous","0.709","0.140","0.439","0.486","0.611","0.705","0.813","0.945","0.965"
"SNL-ZOOP-14A","Allochthonous","0.291","0.140","0.035","0.055","0.187","0.295","0.389","0.514","0.561"
"SNL-ZOOP-15A","Autochthonous","0.566","0.137","0.315","0.363","0.477","0.557","0.646","0.814","0.876"
"SNL-ZOOP-15A","Allochthonous","0.434","0.137","0.124","0.186","0.354","0.443","0.523","0.637","0.685"
"SNL-ZOOP-16A","Autochthonous","0.563","0.160","0.287","0.330","0.456","0.543","0.646","0.890","0.940"
"SNL-ZOOP-16A","Allochthonous","0.437","0.160","0.060","0.110","0.354","0.457","0.544","0.670","0.713"
"SNL-ZOOP-17A","Autochthonous","0.595","0.139","0.339","0.381","0.500","0.586","0.682","0.847","0.897"
"SNL-ZOOP-17A","Allochthonous","0.405","0.139","0.103","0.153","0.318","0.414","0.500","0.619","0.661"
"SNL-ZOOP-18A","Autochthonous","0.564","0.132","0.334","0.368","0.481","0.551","0.636","0.816","0.869"
"SNL-ZOOP-18A","Allochthonous","0.436","0.132","0.131","0.184","0.364","0.449","0.519","0.632","0.666"
"SNL-ZOOP-19A","Autochthonous","0.700","0.122","0.469","0.511","0.615","0.693","0.785","0.915","0.945"
"SNL-ZOOP-19A","Allochthonous","0.300","0.122","0.055","0.085","0.215","0.307","0.385","0.489","0.531"
"SNL-ZOOP-20A","Autochthonous","0.671","0.151","0.395","0.431","0.566","0.660","0.774","0.934","0.960"
"SNL-ZOOP-20A","Allochthonous","0.329","0.151","0.040","0.066","0.226","0.340","0.434","0.569","0.605"
"SNL-ZOOP-GFF47","Autochthonous","0.864","0.083","0.674","0.715","0.812","0.877","0.929","0.977","0.985"
"SNL-ZOOP-GFF47","Allochthonous","0.136","0.083","0.015","0.023","0.071","0.123","0.188","0.285","0.326"
"SNL-ZOOP-GFF48","Autochthonous","0.922","0.056","0.785","0.816","0.894","0.935","0.963","0.987","0.992"
"SNL-ZOOP-GFF48","Allochthonous","0.078","0.056","0.008","0.013","0.037","0.065","0.106","0.184","0.215"
"SNL-ZOOP-GFF49","Autochthonous","0.806","0.123","0.546","0.589","0.722","0.818","0.909","0.976","0.984"
"SNL-ZOOP-GFF49","Allochthonous","0.194","0.123","0.016","0.024","0.091","0.182","0.278","0.411","0.454"
"SNL-ZOOP-GFF53","Autochthonous","0.807","0.113","0.575","0.612","0.729","0.816","0.899","0.968","0.981"
"SNL-ZOOP-GFF53","Allochthonous","0.193","0.113","0.019","0.032","0.101","0.184","0.271","0.388","0.425"
"SNL-ZOOP-GFF65","Autochthonous","0.835","0.104","0.607","0.649","0.766","0.848","0.920","0.977","0.985"
"SNL-ZOOP-GFF65","Allochthonous","0.165","0.104","0.015","0.023","0.080","0.152","0.234","0.351","0.393"
"SNL-ZOOP-GFF66","Autochthonous","0.631","0.189","0.303","0.354","0.496","0.596","0.773","0.965","0.979"
"SNL-ZOOP-GFF66","Allochthonous","0.369","0.189","0.021","0.035","0.227","0.404","0.504","0.646","0.697"
"SNL-ZOOP-GFF67","Autochthonous","0.864","0.083","0.682","0.709","0.813","0.876","0.930","0.977","0.985"
"SNL-ZOOP-GFF67","Allochthonous","0.136","0.083","0.015","0.023","0.070","0.124","0.187","0.291","0.318"
"SNL-ZOOP-GFF69","Autochthonous","0.854","0.084","0.673","0.701","0.795","0.864","0.921","0.971","0.982"
"SNL-ZOOP-GFF69","Allochthonous","0.146","0.084","0.018","0.029","0.079","0.136","0.205","0.299","0.327"
"SNL-ZOOP-GFF70","Autochthonous","0.805","0.137","0.492","0.551","0.717","0.828","0.920","0.979","0.987"
"SNL-ZOOP-GFF70","Allochthonous","0.195","0.137","0.013","0.021","0.080","0.172","0.283","0.449","0.508"
