
################################################################################
# Gelman-Rubin Diagnostic
################################################################################

Generally the Gelman diagnostic should be < 1.05


Out of 138 variables: 119 > 1.01

                      
78 > 1.05

                      
48 > 1.1


The worst variables are:

p.ind[3,3]     1.0466935  1.1559512
p.ind[4,1]     1.1026421  1.2619553
p.ind[4,2]     1.0344836  1.1184231
p.ind[4,3]     1.0466935  1.1559512
p.ind[5,1]     1.1051294  1.3255415
p.ind[5,2]     1.0492150  1.1598360
p.ind[5,3]     1.0688092  1.2191083
p.ind[6,1]     1.1051294  1.3255415
p.ind[6,2]     1.0492150  1.1598360
p.ind[6,3]     1.0688092  1.2191083
p.ind[7,1]     1.1051294  1.3255415
p.ind[7,2]     1.0492150  1.1598360
p.ind[7,3]     1.0688092  1.2191083
p.ind[8,1]     1.1460478  1.4390748
p.ind[8,2]     1.0630399  1.1703356
p.ind[8,3]     1.1280997  1.3767302
p.ind[9,1]     1.1460478  1.4390748
p.ind[9,2]     1.0630399  1.1703356
p.ind[9,3]     1.1280997  1.3767302
resid.prop[1]  1.0072600  1.0259262
resid.prop[2]  1.0388775  1.1280846

################################################################################
# Geweke Diagnostic
################################################################################

The Geweke diagnostic is a standard z-score, so we'd expect 5% to be outside +/-1.96
Number of variables outside +/-1.96 in each chain (out of 
138
):


       Chain 1 Chain 2 Chain 3
Geweke      36      52      86


And here are the Geweke diagnostics for all variables:

              chain1 chain2  chain3
deviance      -2.308  1.932  -0.905
fac1.sig       2.414  0.766  -6.804
ilr.cont1[1]  -0.235 -0.458  -7.345
ilr.cont1[2]  -0.779  0.732 -10.140
ilr.fac1[1,1]  2.085  2.708  -1.758
ilr.fac1[1,2] -4.128 -0.237   3.386
ilr.fac1[2,1]  1.622  1.368  16.009
ilr.fac1[2,2] -3.580 -0.009   5.213
ilr.fac1[3,1] -0.775 -0.849   7.016
ilr.fac1[3,2] -3.569 -1.173   4.018
ilr.global[1]  1.381 -1.964  -6.106
ilr.global[2]  8.305 -0.305  -0.629
loglik[1]     -0.795  1.409  -0.867
loglik[10]     1.702  0.843   4.160
loglik[11]     1.615 -0.339   2.899
loglik[12]    -1.779  0.222  -4.769
loglik[13]    -2.209 -0.599  -3.144
loglik[14]    -1.333  0.468  -3.476
loglik[15]     0.219  3.078  -1.480
loglik[16]    -0.167 -0.456  -1.167
loglik[17]    -1.986 -2.699  -0.178
loglik[18]     0.896  2.671  -0.776
loglik[19]     0.760  2.085  -0.484
loglik[2]      1.450 -0.394   0.216
loglik[20]     2.545 -1.346   1.733
loglik[21]     2.245 -0.745   2.995
loglik[22]     2.282 -2.029   0.482
loglik[23]     2.242 -1.231   0.197
loglik[24]     2.223 -1.705   5.345
loglik[25]     1.229 -0.884   4.543
loglik[26]    -0.843  0.414  -0.778
loglik[27]     2.335 -1.515   4.950
loglik[28]     1.407 -1.320   0.586
loglik[3]      2.244 -1.229   1.391
loglik[4]      1.647 -0.167   2.509
loglik[5]      1.479 -0.180   2.448
loglik[6]      1.976 -0.987   1.098
loglik[7]      2.553 -2.699   2.575
loglik[8]      1.243 -2.711   1.374
loglik[9]      1.171 -5.331   1.709
p.fac1[1,1]    2.201 -0.537   4.970
p.fac1[1,2]   -1.039 -2.857  10.342
p.fac1[1,3]    0.157  2.286 -11.982
p.fac1[2,1]    2.463  0.070   4.199
p.fac1[2,2]    0.717 -2.305   2.106
p.fac1[2,3]   -3.204  0.816  -6.720
p.fac1[3,1]    0.164 -2.951   1.726
p.fac1[3,2]    1.105 -4.066   3.281
p.fac1[3,3]   -1.077  4.615  -3.400
p.global[1]    7.707 -1.659  -3.170
p.global[2]    5.477  0.233   5.053
p.global[3]   -6.971  0.099   0.510
p.ind[1,1]     1.711  0.020   1.333
p.ind[1,2]     1.253 -3.660   2.686
p.ind[1,3]    -2.623  1.991  -3.662
p.ind[10,1]    2.613  0.299   5.805
p.ind[10,2]   -0.206 -1.457   0.941
p.ind[10,3]   -2.789  0.125  -8.365
p.ind[11,1]    2.613  0.299   5.805
p.ind[11,2]   -0.206 -1.457   0.941
p.ind[11,3]   -2.789  0.125  -8.365
p.ind[12,1]    1.838  0.291   4.833
p.ind[12,2]   -1.056  1.189  -1.184
p.ind[12,3]   -2.056 -0.769  -5.575
p.ind[13,1]    1.838  0.291   4.833
p.ind[13,2]   -1.056  1.189  -1.184
p.ind[13,3]   -2.056 -0.769  -5.575
p.ind[14,1]    1.706  0.248   3.671
p.ind[14,2]   -1.134  1.585  -1.293
p.ind[14,3]   -1.877 -0.888  -3.957
p.ind[15,1]   -0.108 -3.817   1.071
p.ind[15,2]    0.351 -0.031   2.463
p.ind[15,3]   -0.118  3.531  -1.911
p.ind[16,1]   -0.108 -3.817   1.071
p.ind[16,2]    0.351 -0.031   2.463
p.ind[16,3]   -0.118  3.531  -1.911
p.ind[17,1]   -0.168 -3.574   0.703
p.ind[17,2]    0.276  1.506   1.192
p.ind[17,3]    0.036  3.032  -1.236
p.ind[18,1]    1.490  0.174   0.836
p.ind[18,2]   -1.233  2.037  -0.811
p.ind[18,3]   -1.595 -1.028  -0.732
p.ind[19,1]    1.490  0.174   0.836
p.ind[19,2]   -1.233  2.037  -0.811
p.ind[19,3]   -1.595 -1.028  -0.732
p.ind[2,1]     1.711  0.020   1.333
p.ind[2,2]     1.253 -3.660   2.686
p.ind[2,3]    -2.623  1.991  -3.662
p.ind[20,1]    3.004 -0.615   4.725
p.ind[20,2]   -0.870 -3.168  11.023
p.ind[20,3]    0.065  2.612 -12.261
p.ind[21,1]    1.838  0.291   4.833
p.ind[21,2]   -1.056  1.189  -1.184
p.ind[21,3]   -2.056 -0.769  -5.575
p.ind[22,1]    1.347 -0.504   4.830
p.ind[22,2]   -1.385 -1.912  10.929
p.ind[22,3]    0.338  1.440 -10.108
p.ind[23,1]    0.197 -0.170   0.954
p.ind[23,2]   -1.568 -0.651  10.023
p.ind[23,3]    0.633  0.610  -3.385
p.ind[24,1]    0.494 -0.548   3.780
p.ind[24,2]   -0.560 -3.507   7.672
p.ind[24,3]    0.262  3.377  -8.104
p.ind[25,1]    0.834 -0.360   4.368
p.ind[25,2]   -1.459 -1.492  10.600
p.ind[25,3]    0.437  1.093  -7.080
p.ind[26,1]    0.033 -0.143  -0.811
p.ind[26,2]   -1.589 -0.357   9.753
p.ind[26,3]    0.696  0.369  -1.309
p.ind[27,1]    2.673 -0.687   4.329
p.ind[27,2]   -0.738 -3.298   9.950
p.ind[27,3]    0.045  2.733  -8.658
p.ind[28,1]    0.324 -0.199   2.134
p.ind[28,2]   -1.548 -0.851  10.144
p.ind[28,3]    0.588  0.730  -4.767
p.ind[3,1]    -0.455 -2.093   3.298
p.ind[3,2]     1.500 -5.789   3.770
p.ind[3,3]    -1.391  6.131  -3.791
p.ind[4,1]    -0.455 -2.093   3.298
p.ind[4,2]     1.500 -5.789   3.770
p.ind[4,3]    -1.391  6.131  -3.791
p.ind[5,1]     0.117 -1.863   1.762
p.ind[5,2]     1.470 -4.577   3.556
p.ind[5,3]    -1.459  4.604  -3.587
p.ind[6,1]     0.117 -1.863   1.762
p.ind[6,2]     1.470 -4.577   3.556
p.ind[6,3]    -1.459  4.604  -3.587
p.ind[7,1]     0.117 -1.863   1.762
p.ind[7,2]     1.470 -4.577   3.556
p.ind[7,3]    -1.459  4.604  -3.587
p.ind[8,1]     0.099 -3.555   1.576
p.ind[8,2]     0.894 -2.645   3.100
p.ind[8,3]    -0.725  4.093  -2.879
p.ind[9,1]     0.099 -3.555   1.576
p.ind[9,2]     0.894 -2.645   3.100
p.ind[9,3]    -0.725  4.093  -2.879
resid.prop[1]  0.768  0.263   0.651
resid.prop[2] -2.617  1.498   1.104
